scenario,episode_id,t_slot,t_time,agent_id,task_id
moderate,0,817,817.0,3,1904
moderate,0,818,818.0,1,1905
moderate,0,819,819.0,8,1906
moderate,0,819,819.0,10,1907
moderate,0,820,820.0,17,1908
moderate,0,821,821.0,2,1909
moderate,0,821,821.0,13,1910
moderate,0,822,822.0,3,1911
moderate,0,822,822.0,5,1912
moderate,0,822,822.0,13,1913
moderate,0,823,823.0,0,1914
moderate,0,823,823.0,3,1915
moderate,0,823,823.0,6,1916
moderate,0,824,824.0,3,1917
moderate,0,824,824.0,12,1918
moderate,0,824,824.0,12,1919
moderate,0,825,825.0,13,1920
moderate,0,825,825.0,15,1921
moderate,0,826,826.0,2,1922
moderate,0,826,826.0,2,1923
moderate,0,827,827.0,12,1924
moderate,0,827,827.0,14,1925
moderate,0,829,829.0,6,1926
moderate,0,829,829.0,6,1927
moderate,0,829,829.0,8,1928
moderate,0,830,830.0,12,1929
moderate,0,830,830.0,14,1930
moderate,0,831,831.0,8,1931
moderate,0,831,831.0,12,1932
moderate,0,831,831.0,13,1933
moderate,0,832,832.0,4,1934
moderate,0,832,832.0,15,1935
moderate,0,833,833.0,1,1936
moderate,0,833,833.0,6,1937
moderate,0,833,833.0,9,1938
moderate,0,834,834.0,9,1939
moderate,0,835,835.0,1,1940
moderate,0,835,835.0,3,1941
moderate,0,835,835.0,4,1942
moderate,0,835,835.0,12,1943
moderate,0,835,835.0,12,1944
moderate,0,836,836.0,1,1945
moderate,0,836,836.0,2,1946
moderate,0,836,836.0,6,1947
moderate,0,837,837.0,2,1948
moderate,0,837,837.0,3,1949
moderate,0,838,838.0,15,1950
moderate,0,839,839.0,7,1951
moderate,0,839,839.0,13,1952
moderate,0,840,840.0,2,1953
moderate,0,840,840.0,7,1954
moderate,0,840,840.0,16,1955
moderate,0,841,841.0,2,1956
moderate,0,841,841.0,16,1957
moderate,0,842,842.0,2,1958
moderate,0,842,842.0,10,1959
moderate,0,842,842.0,10,1960
moderate,0,842,842.0,14,1961
moderate,0,842,842.0,14,1962
moderate,0,843,843.0,4,1963
moderate,0,844,844.0,3,1964
moderate,0,845,845.0,1,1965
moderate,0,845,845.0,2,1966
moderate,0,845,845.0,4,1967
moderate,0,845,845.0,9,1968
moderate,0,845,845.0,16,1969
moderate,0,846,846.0,14,1970
moderate,0,847,847.0,7,1971
moderate,0,848,848.0,1,1972
moderate,0,848,848.0,12,1973
moderate,0,848,848.0,13,1974
moderate,0,849,849.0,0,1975
moderate,0,849,849.0,4,1976
moderate,0,849,849.0,12,1977
moderate,0,849,849.0,13,1978
moderate,0,850,850.0,2,1979
moderate,0,850,850.0,13,1980
moderate,0,851,851.0,2,1981
moderate,0,851,851.0,13,1982
moderate,0,852,852.0,4,1983
moderate,0,852,852.0,12,1984
moderate,0,853,853.0,13,1985
moderate,0,853,853.0,13,1986
moderate,0,854,854.0,6,1987
moderate,0,854,854.0,17,1988
moderate,0,855,855.0,0,1989
moderate,0,855,855.0,3,1990
moderate,0,855,855.0,3,1991
moderate,0,855,855.0,13,1992
moderate,0,856,856.0,2,1993
moderate,0,856,856.0,6,1994
moderate,0,856,856.0,6,1995
moderate,0,856,856.0,7,1996
moderate,0,856,856.0,7,1997
moderate,0,856,856.0,17,1998
moderate,0,857,857.0,3,1999
moderate,0,857,857.0,14,2000
moderate,0,858,858.0,14,2001
moderate,0,858,858.0,17,2002
moderate,0,859,859.0,2,2003
moderate,0,860,860.0,8,2004
moderate,0,860,860.0,9,2005
moderate,0,860,860.0,13,2006
moderate,0,861,861.0,1,2007
moderate,0,861,861.0,14,2008
moderate,0,862,862.0,6,2009
moderate,0,863,863.0,8,2010
moderate,0,863,863.0,14,2011
moderate,0,865,865.0,4,2012
moderate,0,865,865.0,9,2013
moderate,0,865,865.0,12,2014
moderate,0,866,866.0,4,2015
moderate,0,866,866.0,10,2016
moderate,0,866,866.0,15,2017
moderate,0,867,867.0,7,2018
moderate,0,867,867.0,10,2019
moderate,0,869,869.0,13,2020
moderate,0,869,869.0,14,2021
moderate,0,869,869.0,16,2022
moderate,0,870,870.0,1,2023
moderate,0,870,870.0,2,2024
moderate,0,870,870.0,12,2025
moderate,0,870,870.0,13,2026
moderate,0,870,870.0,17,2027
moderate,0,871,871.0,2,2028
moderate,0,871,871.0,8,2029
moderate,0,871,871.0,9,2030
moderate,0,872,872.0,4,2031
moderate,0,872,872.0,5,2032
moderate,0,872,872.0,5,2033
moderate,0,872,872.0,12,2034
moderate,0,872,872.0,14,2035
moderate,0,873,873.0,0,2036
moderate,0,873,873.0,4,2037
moderate,0,873,873.0,6,2038
moderate,0,874,874.0,3,2039
moderate,0,874,874.0,6,2040
moderate,0,875,875.0,2,2041
moderate,0,875,875.0,6,2042
moderate,0,875,875.0,8,2043
moderate,0,876,876.0,6,2044
moderate,0,876,876.0,11,2045
moderate,0,876,876.0,16,2046
moderate,0,877,877.0,0,2047
moderate,0,877,877.0,2,2048
moderate,0,877,877.0,6,2049
moderate,0,878,878.0,9,2050
moderate,0,878,878.0,11,2051
moderate,0,878,878.0,16,2052
moderate,0,879,879.0,2,2053
moderate,0,879,879.0,3,2054
moderate,0,879,879.0,7,2055
moderate,0,880,880.0,1,2056
moderate,0,880,880.0,13,2057
moderate,0,881,881.0,15,2058
moderate,0,882,882.0,13,2059
moderate,0,883,883.0,3,2060
moderate,0,883,883.0,10,2061
moderate,0,884,884.0,10,2062
moderate,0,885,885.0,0,2063
moderate,0,885,885.0,3,2064
moderate,0,886,886.0,3,2065
moderate,0,887,887.0,12,2066
moderate,0,889,889.0,1,2067
moderate,0,889,889.0,2,2068
moderate,0,889,889.0,6,2069
moderate,0,890,890.0,0,2070
moderate,0,890,890.0,6,2071
moderate,0,891,891.0,1,2072
moderate,0,891,891.0,7,2073
moderate,0,891,891.0,7,2074
moderate,0,891,891.0,9,2075
moderate,0,891,891.0,13,2076
moderate,0,891,891.0,15,2077
moderate,0,891,891.0,15,2078
moderate,0,892,892.0,3,2079
moderate,0,892,892.0,16,2080
moderate,0,893,893.0,4,2081
moderate,0,893,893.0,7,2082
moderate,0,893,893.0,7,2083
moderate,0,893,893.0,13,2084
moderate,0,894,894.0,17,2085
moderate,0,895,895.0,8,2086
moderate,0,895,895.0,17,2087
moderate,0,897,897.0,0,2088
moderate,0,897,897.0,14,2089
moderate,0,897,897.0,15,2090
moderate,0,898,898.0,3,2091
moderate,0,898,898.0,9,2092
moderate,0,898,898.0,11,2093
moderate,0,898,898.0,13,2094
moderate,0,899,899.0,3,2095
moderate,0,899,899.0,5,2096
moderate,0,899,899.0,10,2097
moderate,0,899,899.0,17,2098
moderate,0,900,900.0,3,2099
moderate,0,901,901.0,2,2100
moderate,0,901,901.0,9,2101
moderate,0,901,901.0,14,2102
moderate,0,902,902.0,9,2103
moderate,0,902,902.0,15,2104
moderate,0,903,903.0,1,2105
moderate,0,903,903.0,3,2106
moderate,0,903,903.0,12,2107
moderate,0,903,903.0,17,2108
moderate,0,904,904.0,8,2109
moderate,0,904,904.0,9,2110
moderate,0,904,904.0,13,2111
moderate,0,905,905.0,3,2112
moderate,0,905,905.0,6,2113
moderate,0,905,905.0,15,2114
moderate,0,905,905.0,17,2115
moderate,0,906,906.0,0,2116
moderate,0,906,906.0,0,2117
moderate,0,906,906.0,3,2118
moderate,0,906,906.0,6,2119
moderate,0,907,907.0,1,2120
moderate,0,908,908.0,2,2121
moderate,0,908,908.0,12,2122
moderate,0,909,909.0,9,2123
moderate,0,910,910.0,11,2124
moderate,0,910,910.0,12,2125
moderate,0,910,910.0,12,2126
moderate,0,911,911.0,4,2127
moderate,0,911,911.0,6,2128
moderate,0,912,912.0,6,2129
moderate,0,914,914.0,2,2130
moderate,0,914,914.0,3,2131
moderate,0,914,914.0,14,2132
moderate,0,916,916.0,8,2133
moderate,0,917,917.0,3,2134
moderate,0,917,917.0,11,2135
moderate,0,917,917.0,17,2136
moderate,0,918,918.0,14,2137
moderate,0,919,919.0,1,2138
moderate,0,919,919.0,15,2139
moderate,0,920,920.0,14,2140
moderate,0,920,920.0,15,2141
moderate,0,921,921.0,8,2142
moderate,0,921,921.0,17,2143
moderate,0,922,922.0,4,2144
moderate,0,922,922.0,17,2145
moderate,0,923,923.0,4,2146
moderate,0,923,923.0,8,2147
moderate,0,923,923.0,12,2148
moderate,0,923,923.0,13,2149
moderate,0,924,924.0,2,2150
moderate,0,924,924.0,4,2151
moderate,0,924,924.0,5,2152
moderate,0,924,924.0,6,2153
moderate,0,924,924.0,15,2154
moderate,0,925,925.0,4,2155
moderate,0,925,925.0,6,2156
moderate,0,926,926.0,4,2157
moderate,0,926,926.0,13,2158
moderate,0,926,926.0,16,2159
moderate,0,927,927.0,6,2160
moderate,0,928,928.0,13,2161
moderate,0,929,929.0,12,2162
moderate,0,929,929.0,13,2163
moderate,0,929,929.0,13,2164
moderate,0,929,929.0,14,2165
moderate,0,929,929.0,15,2166
moderate,0,930,930.0,1,2167
moderate,0,930,930.0,13,2168
moderate,0,931,931.0,3,2169
moderate,0,932,932.0,2,2170
moderate,0,932,932.0,3,2171
moderate,0,933,933.0,4,2172
moderate,0,933,933.0,7,2173
moderate,0,934,934.0,6,2174
moderate,0,935,935.0,4,2175
moderate,0,935,935.0,5,2176
moderate,0,935,935.0,9,2177
moderate,0,936,936.0,2,2178
moderate,0,936,936.0,3,2179
moderate,0,936,936.0,12,2180
moderate,0,936,936.0,14,2181
moderate,0,937,937.0,2,2182
moderate,0,938,938.0,2,2183
moderate,0,938,938.0,4,2184
moderate,0,938,938.0,6,2185
moderate,0,939,939.0,7,2186
moderate,0,939,939.0,7,2187
moderate,0,939,939.0,13,2188
moderate,0,940,940.0,3,2189
moderate,0,940,940.0,3,2190
moderate,0,941,941.0,6,2191
moderate,0,941,941.0,6,2192
moderate,0,941,941.0,8,2193
moderate,0,941,941.0,9,2194
moderate,0,941,941.0,14,2195
moderate,0,941,941.0,15,2196
moderate,0,942,942.0,3,2197
moderate,0,943,943.0,12,2198
moderate,0,943,943.0,16,2199
moderate,0,944,944.0,9,2200
moderate,0,945,945.0,2,2201
moderate,0,945,945.0,2,2202
moderate,0,945,945.0,9,2203
moderate,0,945,945.0,14,2204
moderate,0,946,946.0,0,2205
moderate,0,946,946.0,6,2206
moderate,0,947,947.0,2,2207
moderate,0,947,947.0,2,2208
moderate,0,947,947.0,7,2209
moderate,0,947,947.0,11,2210
moderate,0,948,948.0,6,2211
moderate,0,949,949.0,0,2212
moderate,0,949,949.0,5,2213
moderate,0,950,950.0,2,2214
moderate,0,950,950.0,4,2215
moderate,0,950,950.0,15,2216
moderate,0,951,951.0,2,2217
moderate,0,951,951.0,13,2218
moderate,0,952,952.0,0,2219
moderate,0,952,952.0,1,2220
moderate,0,952,952.0,5,2221
moderate,0,953,953.0,2,2222
moderate,0,953,953.0,7,2223
moderate,0,953,953.0,9,2224
moderate,0,953,953.0,14,2225
moderate,0,953,953.0,15,2226
moderate,0,954,954.0,1,2227
moderate,0,955,955.0,8,2228
moderate,0,955,955.0,9,2229
moderate,0,956,956.0,1,2230
moderate,0,956,956.0,1,2231
moderate,0,957,957.0,2,2232
moderate,0,957,957.0,11,2233
moderate,0,957,957.0,15,2234
moderate,0,958,958.0,13,2235
moderate,0,958,958.0,17,2236
moderate,0,959,959.0,14,2237
moderate,0,960,960.0,3,2238
moderate,0,960,960.0,4,2239
moderate,0,960,960.0,5,2240
moderate,0,960,960.0,12,2241
moderate,0,960,960.0,14,2242
moderate,0,960,960.0,15,2243
moderate,0,960,960.0,16,2244
moderate,0,961,961.0,2,2245
moderate,0,961,961.0,6,2246
moderate,0,961,961.0,6,2247
moderate,0,961,961.0,9,2248
moderate,0,962,962.0,1,2249
moderate,0,962,962.0,14,2250
moderate,0,962,962.0,17,2251
moderate,0,963,963.0,9,2252
moderate,0,964,964.0,4,2253
moderate,0,964,964.0,6,2254
moderate,0,964,964.0,12,2255
moderate,0,964,964.0,15,2256
moderate,0,965,965.0,8,2257
moderate,0,966,966.0,2,2258
moderate,0,966,966.0,3,2259
moderate,0,966,966.0,9,2260
moderate,0,966,966.0,12,2261
moderate,0,966,966.0,13,2262
moderate,0,967,967.0,4,2263
moderate,0,967,967.0,9,2264
moderate,0,967,967.0,10,2265
moderate,0,968,968.0,2,2266
moderate,0,968,968.0,12,2267
moderate,0,969,969.0,9,2268
moderate,0,969,969.0,13,2269
moderate,0,970,970.0,10,2270
moderate,0,970,970.0,17,2271
moderate,0,971,971.0,8,2272
moderate,0,971,971.0,14,2273
moderate,0,972,972.0,15,2274
moderate,0,974,974.0,4,2275
moderate,0,974,974.0,5,2276
moderate,0,975,975.0,4,2277
moderate,0,975,975.0,4,2278
moderate,0,975,975.0,8,2279
moderate,0,975,975.0,13,2280
moderate,0,976,976.0,6,2281
moderate,0,976,976.0,11,2282
moderate,0,976,976.0,13,2283
moderate,0,976,976.0,15,2284
moderate,0,977,977.0,7,2285
moderate,0,977,977.0,9,2286
moderate,0,977,977.0,16,2287
moderate,0,978,978.0,2,2288
moderate,0,978,978.0,3,2289
moderate,0,978,978.0,16,2290
moderate,0,979,979.0,1,2291
moderate,0,979,979.0,5,2292
moderate,0,979,979.0,7,2293
moderate,0,979,979.0,9,2294
moderate,0,979,979.0,9,2295
moderate,0,980,980.0,5,2296
moderate,0,980,980.0,12,2297
moderate,0,981,981.0,2,2298
moderate,0,981,981.0,3,2299
moderate,0,981,981.0,7,2300
moderate,0,981,981.0,8,2301
moderate,0,982,982.0,13,2302
moderate,0,982,982.0,13,2303
moderate,0,983,983.0,9,2304
moderate,0,984,984.0,2,2305
moderate,0,984,984.0,13,2306
moderate,0,984,984.0,15,2307
moderate,0,984,984.0,16,2308
moderate,0,985,985.0,2,2309
moderate,0,985,985.0,9,2310
moderate,0,986,986.0,0,2311
moderate,0,986,986.0,6,2312
moderate,0,986,986.0,13,2313
moderate,0,987,987.0,1,2314
moderate,0,987,987.0,14,2315
moderate,0,988,988.0,2,2316
moderate,0,988,988.0,3,2317
moderate,0,989,989.0,9,2318
moderate,0,989,989.0,12,2319
moderate,0,989,989.0,14,2320
moderate,0,989,989.0,17,2321
moderate,0,991,991.0,15,2322
moderate,0,993,993.0,1,2323
moderate,0,993,993.0,4,2324
moderate,0,993,993.0,12,2325
moderate,0,994,994.0,6,2326
moderate,0,994,994.0,14,2327
moderate,0,995,995.0,9,2328
moderate,0,996,996.0,13,2329
moderate,0,997,997.0,14,2330
moderate,0,998,998.0,8,2331
moderate,0,998,998.0,14,2332
moderate,0,999,999.0,3,2333
moderate,0,999,999.0,4,2334
moderate,0,999,999.0,7,2335
moderate,0,999,999.0,8,2336
moderate,0,1001,1001.0,1,2337
moderate,0,1001,1001.0,5,2338
moderate,0,1001,1001.0,13,2339
moderate,0,1003,1003.0,13,2340
moderate,0,1003,1003.0,13,2341
moderate,0,1004,1004.0,2,2342
moderate,0,1004,1004.0,13,2343
moderate,0,1005,1005.0,15,2344
moderate,0,1006,1006.0,1,2345
moderate,0,1006,1006.0,13,2346
moderate,0,1007,1007.0,8,2347
moderate,0,1007,1007.0,13,2348
moderate,0,1007,1007.0,15,2349
moderate,0,1008,1008.0,13,2350
moderate,0,1008,1008.0,15,2351
moderate,0,1009,1009.0,1,2352
moderate,0,1010,1010.0,17,2353
moderate,0,1011,1011.0,7,2354
moderate,0,1011,1011.0,11,2355
moderate,0,1011,1011.0,13,2356
moderate,0,1011,1011.0,14,2357
moderate,0,1012,1012.0,3,2358
moderate,0,1012,1012.0,12,2359
moderate,0,1013,1013.0,6,2360
moderate,0,1013,1013.0,7,2361
moderate,0,1013,1013.0,12,2362
moderate,0,1014,1014.0,6,2363
moderate,0,1016,1016.0,6,2364
moderate,0,1016,1016.0,14,2365
moderate,0,1017,1017.0,2,2366
moderate,0,1017,1017.0,14,2367
moderate,0,1018,1018.0,7,2368
moderate,0,1019,1019.0,2,2369
moderate,0,1019,1019.0,7,2370
moderate,0,1019,1019.0,13,2371
moderate,0,1020,1020.0,5,2372
moderate,0,1020,1020.0,8,2373
moderate,0,1020,1020.0,13,2374
moderate,0,1021,1021.0,6,2375
moderate,0,1021,1021.0,16,2376
moderate,0,1022,1022.0,2,2377
moderate,0,1022,1022.0,3,2378
moderate,0,1022,1022.0,4,2379
moderate,0,1022,1022.0,12,2380
moderate,0,1023,1023.0,1,2381
moderate,0,1024,1024.0,9,2382
moderate,0,1024,1024.0,12,2383
moderate,0,1025,1025.0,1,2384
moderate,0,1025,1025.0,3,2385
moderate,0,1025,1025.0,6,2386
moderate,0,1025,1025.0,15,2387
moderate,0,1025,1025.0,15,2388
moderate,0,1027,1027.0,0,2389
moderate,0,1027,1027.0,3,2390
moderate,0,1027,1027.0,4,2391
moderate,0,1027,1027.0,17,2392
moderate,0,1028,1028.0,6,2393
moderate,0,1028,1028.0,6,2394
moderate,0,1028,1028.0,13,2395
moderate,0,1029,1029.0,2,2396
moderate,0,1029,1029.0,3,2397
moderate,0,1029,1029.0,16,2398
moderate,0,1030,1030.0,6,2399
moderate,0,1030,1030.0,8,2400
moderate,0,1030,1030.0,14,2401
moderate,0,1030,1030.0,16,2402
moderate,0,1031,1031.0,7,2403
moderate,0,1031,1031.0,8,2404
moderate,0,1032,1032.0,1,2405
moderate,0,1032,1032.0,12,2406
moderate,0,1032,1032.0,14,2407
moderate,0,1032,1032.0,16,2408
moderate,0,1033,1033.0,6,2409
moderate,0,1033,1033.0,7,2410
moderate,0,1035,1035.0,2,2411
moderate,0,1035,1035.0,6,2412
moderate,0,1035,1035.0,10,2413
moderate,0,1035,1035.0,12,2414
moderate,0,1035,1035.0,12,2415
moderate,0,1035,1035.0,14,2416
moderate,0,1036,1036.0,2,2417
moderate,0,1036,1036.0,9,2418
moderate,0,1036,1036.0,12,2419
moderate,0,1037,1037.0,5,2420
moderate,0,1037,1037.0,12,2421
moderate,0,1038,1038.0,4,2422
moderate,0,1040,1040.0,5,2423
moderate,0,1041,1041.0,1,2424
moderate,0,1041,1041.0,5,2425
moderate,0,1042,1042.0,3,2426
moderate,0,1042,1042.0,4,2427
moderate,0,1042,1042.0,5,2428
moderate,0,1042,1042.0,10,2429
moderate,0,1042,1042.0,12,2430
moderate,0,1042,1042.0,14,2431
moderate,0,1042,1042.0,15,2432
moderate,0,1043,1043.0,10,2433
moderate,0,1043,1043.0,12,2434
moderate,0,1043,1043.0,13,2435
moderate,0,1044,1044.0,5,2436
moderate,0,1044,1044.0,13,2437
moderate,0,1044,1044.0,13,2438
moderate,0,1044,1044.0,15,2439
moderate,0,1045,1045.0,14,2440
moderate,0,1045,1045.0,14,2441
moderate,0,1046,1046.0,2,2442
moderate,0,1046,1046.0,4,2443
moderate,0,1046,1046.0,4,2444
moderate,0,1046,1046.0,6,2445
moderate,0,1047,1047.0,14,2446
moderate,0,1047,1047.0,15,2447
moderate,0,1047,1047.0,17,2448
moderate,0,1048,1048.0,3,2449
moderate,0,1048,1048.0,5,2450
moderate,0,1048,1048.0,13,2451
moderate,0,1049,1049.0,8,2452
moderate,0,1049,1049.0,12,2453
moderate,0,1049,1049.0,15,2454
moderate,0,1049,1049.0,16,2455
moderate,0,1050,1050.0,7,2456
moderate,0,1050,1050.0,9,2457
moderate,0,1050,1050.0,15,2458
moderate,0,1051,1051.0,9,2459
moderate,0,1052,1052.0,4,2460
moderate,0,1052,1052.0,15,2461
moderate,0,1053,1053.0,1,2462
moderate,0,1054,1054.0,3,2463
moderate,0,1054,1054.0,4,2464
moderate,0,1054,1054.0,6,2465
moderate,0,1055,1055.0,16,2466
moderate,0,1056,1056.0,2,2467
moderate,0,1056,1056.0,12,2468
moderate,0,1056,1056.0,15,2469
moderate,0,1057,1057.0,2,2470
moderate,0,1057,1057.0,4,2471
moderate,0,1057,1057.0,8,2472
moderate,0,1058,1058.0,0,2473
moderate,0,1058,1058.0,14,2474
moderate,0,1058,1058.0,16,2475
moderate,0,1059,1059.0,9,2476
moderate,0,1059,1059.0,13,2477
moderate,0,1060,1060.0,1,2478
moderate,0,1060,1060.0,16,2479
moderate,0,1061,1061.0,9,2480
moderate,0,1061,1061.0,16,2481
moderate,0,1062,1062.0,6,2482
moderate,0,1062,1062.0,17,2483
moderate,0,1063,1063.0,7,2484
moderate,0,1064,1064.0,8,2485
moderate,0,1065,1065.0,7,2486
moderate,0,1067,1067.0,1,2487
moderate,0,1067,1067.0,6,2488
moderate,0,1067,1067.0,7,2489
moderate,0,1067,1067.0,13,2490
moderate,0,1067,1067.0,14,2491
moderate,0,1067,1067.0,17,2492
moderate,0,1068,1068.0,15,2493
moderate,0,1069,1069.0,3,2494
moderate,0,1070,1070.0,2,2495
moderate,0,1070,1070.0,17,2496
moderate,0,1071,1071.0,7,2497
moderate,0,1071,1071.0,7,2498
moderate,0,1071,1071.0,16,2499
moderate,0,1072,1072.0,4,2500
moderate,0,1072,1072.0,6,2501
moderate,0,1072,1072.0,8,2502
moderate,0,1072,1072.0,13,2503
moderate,0,1073,1073.0,6,2504
moderate,0,1073,1073.0,9,2505
moderate,0,1073,1073.0,13,2506
moderate,0,1074,1074.0,5,2507
moderate,0,1074,1074.0,7,2508
moderate,0,1075,1075.0,7,2509
moderate,0,1076,1076.0,14,2510
moderate,0,1077,1077.0,3,2511
moderate,0,1077,1077.0,14,2512
moderate,0,1077,1077.0,15,2513
moderate,0,1078,1078.0,6,2514
moderate,0,1078,1078.0,11,2515
moderate,0,1079,1079.0,4,2516
moderate,0,1079,1079.0,5,2517
moderate,0,1079,1079.0,7,2518
moderate,0,1079,1079.0,12,2519
moderate,0,1079,1079.0,15,2520
moderate,0,1081,1081.0,3,2521
moderate,0,1081,1081.0,6,2522
moderate,0,1082,1082.0,4,2523
moderate,0,1082,1082.0,7,2524
moderate,0,1082,1082.0,7,2525
moderate,0,1082,1082.0,14,2526
moderate,0,1082,1082.0,16,2527
moderate,0,1083,1083.0,13,2528
moderate,0,1083,1083.0,15,2529
moderate,0,1084,1084.0,0,2530
moderate,0,1084,1084.0,3,2531
moderate,0,1084,1084.0,13,2532
moderate,0,1085,1085.0,0,2533
moderate,0,1085,1085.0,4,2534
moderate,0,1085,1085.0,11,2535
moderate,0,1087,1087.0,15,2536
moderate,0,1087,1087.0,16,2537
moderate,0,1088,1088.0,4,2538
moderate,0,1088,1088.0,6,2539
moderate,0,1088,1088.0,12,2540
moderate,0,1088,1088.0,16,2541
moderate,0,1089,1089.0,8,2542
moderate,0,1090,1090.0,3,2543
moderate,0,1090,1090.0,5,2544
moderate,0,1090,1090.0,12,2545
moderate,0,1090,1090.0,13,2546
moderate,0,1090,1090.0,16,2547
moderate,0,1091,1091.0,3,2548
moderate,0,1091,1091.0,9,2549
moderate,0,1091,1091.0,9,2550
moderate,0,1092,1092.0,12,2551
moderate,0,1094,1094.0,14,2552
moderate,0,1094,1094.0,14,2553
moderate,0,1094,1094.0,15,2554
moderate,0,1095,1095.0,4,2555
moderate,0,1095,1095.0,6,2556
moderate,0,1097,1097.0,4,2557
moderate,0,1097,1097.0,13,2558
moderate,0,1098,1098.0,4,2559
moderate,0,1098,1098.0,5,2560
moderate,0,1098,1098.0,10,2561
moderate,0,1098,1098.0,12,2562
moderate,0,1098,1098.0,14,2563
moderate,0,1099,1099.0,4,2564
moderate,0,1100,1100.0,5,2565
moderate,0,1100,1100.0,9,2566
moderate,0,1100,1100.0,12,2567
moderate,0,1100,1100.0,16,2568
moderate,0,1101,1101.0,2,2569
moderate,0,1102,1102.0,1,2570
moderate,0,1102,1102.0,3,2571
moderate,0,1103,1103.0,6,2572
moderate,0,1104,1104.0,6,2573
moderate,0,1104,1104.0,7,2574
moderate,0,1104,1104.0,12,2575
moderate,0,1105,1105.0,13,2576
moderate,0,1106,1106.0,6,2577
moderate,0,1106,1106.0,13,2578
moderate,0,1107,1107.0,6,2579
moderate,0,1107,1107.0,17,2580
moderate,0,1108,1108.0,0,2581
moderate,0,1109,1109.0,5,2582
moderate,0,1109,1109.0,12,2583
moderate,0,1109,1109.0,13,2584
moderate,0,1110,1110.0,7,2585
moderate,0,1110,1110.0,17,2586
moderate,0,1111,1111.0,1,2587
moderate,0,1111,1111.0,6,2588
moderate,0,1111,1111.0,9,2589
moderate,0,1111,1111.0,12,2590
moderate,0,1111,1111.0,12,2591
moderate,0,1112,1112.0,2,2592
moderate,0,1112,1112.0,3,2593
moderate,0,1112,1112.0,7,2594
moderate,0,1112,1112.0,12,2595
moderate,0,1112,1112.0,12,2596
moderate,0,1113,1113.0,1,2597
moderate,0,1113,1113.0,2,2598
moderate,0,1113,1113.0,12,2599
moderate,0,1113,1113.0,13,2600
moderate,0,1113,1113.0,14,2601
moderate,0,1114,1114.0,2,2602
moderate,0,1114,1114.0,2,2603
moderate,0,1114,1114.0,6,2604
moderate,0,1115,1115.0,10,2605
moderate,0,1116,1116.0,11,2606
moderate,0,1116,1116.0,15,2607
moderate,0,1117,1117.0,14,2608
moderate,0,1117,1117.0,17,2609
moderate,0,1117,1117.0,17,2610
moderate,0,1118,1118.0,4,2611
moderate,0,1118,1118.0,7,2612
moderate,0,1118,1118.0,13,2613
moderate,0,1118,1118.0,13,2614
moderate,0,1119,1119.0,2,2615
moderate,0,1120,1120.0,7,2616
moderate,0,1120,1120.0,14,2617
moderate,0,1122,1122.0,12,2618
moderate,0,1123,1123.0,2,2619
moderate,0,1123,1123.0,3,2620
moderate,0,1123,1123.0,5,2621
moderate,0,1123,1123.0,17,2622
moderate,0,1124,1124.0,17,2623
moderate,0,1125,1125.0,0,2624
moderate,0,1125,1125.0,6,2625
moderate,0,1125,1125.0,14,2626
moderate,0,1126,1126.0,1,2627
moderate,0,1126,1126.0,1,2628
moderate,0,1126,1126.0,2,2629
moderate,0,1126,1126.0,6,2630
moderate,0,1126,1126.0,6,2631
moderate,0,1126,1126.0,6,2632
moderate,0,1126,1126.0,9,2633
moderate,0,1126,1126.0,10,2634
moderate,0,1126,1126.0,15,2635
moderate,0,1127,1127.0,2,2636
moderate,0,1127,1127.0,4,2637
moderate,0,1127,1127.0,6,2638
moderate,0,1128,1128.0,1,2639
moderate,0,1128,1128.0,4,2640
moderate,0,1128,1128.0,12,2641
moderate,0,1128,1128.0,14,2642
moderate,0,1129,1129.0,2,2643
moderate,0,1129,1129.0,4,2644
moderate,0,1129,1129.0,6,2645
moderate,0,1129,1129.0,6,2646
moderate,0,1130,1130.0,6,2647
moderate,0,1130,1130.0,9,2648
moderate,0,1130,1130.0,9,2649
moderate,0,1130,1130.0,13,2650
moderate,0,1131,1131.0,4,2651
moderate,0,1132,1132.0,7,2652
moderate,0,1132,1132.0,13,2653
moderate,0,1132,1132.0,16,2654
moderate,0,1133,1133.0,1,2655
moderate,0,1133,1133.0,4,2656
moderate,0,1133,1133.0,6,2657
moderate,0,1133,1133.0,15,2658
moderate,0,1135,1135.0,4,2659
moderate,0,1135,1135.0,5,2660
moderate,0,1135,1135.0,8,2661
moderate,0,1135,1135.0,12,2662
moderate,0,1136,1136.0,12,2663
moderate,0,1137,1137.0,14,2664
moderate,0,1137,1137.0,16,2665
moderate,0,1138,1138.0,1,2666
moderate,0,1138,1138.0,13,2667
moderate,0,1138,1138.0,15,2668
moderate,0,1140,1140.0,6,2669
moderate,0,1140,1140.0,10,2670
moderate,0,1141,1141.0,2,2671
moderate,0,1141,1141.0,9,2672
moderate,0,1141,1141.0,16,2673
moderate,0,1142,1142.0,2,2674
moderate,0,1142,1142.0,4,2675
moderate,0,1142,1142.0,8,2676
moderate,0,1142,1142.0,17,2677
moderate,0,1143,1143.0,3,2678
moderate,0,1143,1143.0,6,2679
moderate,0,1143,1143.0,9,2680
moderate,0,1143,1143.0,12,2681
moderate,0,1144,1144.0,2,2682
moderate,0,1144,1144.0,5,2683
moderate,0,1144,1144.0,7,2684
