scenario,episode_id,t_slot,t_time,agent_id,task_id
heavy,0,1063,1063.0,16,9020
heavy,0,1063,1063.0,17,9021
heavy,0,1064,1064.0,0,9022
heavy,0,1064,1064.0,3,9023
heavy,0,1064,1064.0,6,9024
heavy,0,1064,1064.0,10,9025
heavy,0,1064,1064.0,12,9026
heavy,0,1064,1064.0,13,9027
heavy,0,1064,1064.0,14,9028
heavy,0,1064,1064.0,15,9029
heavy,0,1064,1064.0,15,9030
heavy,0,1064,1064.0,15,9031
heavy,0,1065,1065.0,8,9032
heavy,0,1065,1065.0,8,9033
heavy,0,1065,1065.0,12,9034
heavy,0,1065,1065.0,14,9035
heavy,0,1066,1066.0,0,9036
heavy,0,1066,1066.0,0,9037
heavy,0,1066,1066.0,4,9038
heavy,0,1066,1066.0,5,9039
heavy,0,1066,1066.0,12,9040
heavy,0,1066,1066.0,14,9041
heavy,0,1066,1066.0,15,9042
heavy,0,1067,1067.0,3,9043
heavy,0,1067,1067.0,8,9044
heavy,0,1067,1067.0,8,9045
heavy,0,1067,1067.0,13,9046
heavy,0,1067,1067.0,15,9047
heavy,0,1067,1067.0,16,9048
heavy,0,1067,1067.0,17,9049
heavy,0,1067,1067.0,17,9050
heavy,0,1068,1068.0,2,9051
heavy,0,1068,1068.0,3,9052
heavy,0,1068,1068.0,6,9053
heavy,0,1068,1068.0,8,9054
heavy,0,1068,1068.0,13,9055
heavy,0,1068,1068.0,15,9056
heavy,0,1068,1068.0,15,9057
heavy,0,1068,1068.0,17,9058
heavy,0,1068,1068.0,17,9059
heavy,0,1068,1068.0,17,9060
heavy,0,1069,1069.0,0,9061
heavy,0,1069,1069.0,2,9062
heavy,0,1069,1069.0,5,9063
heavy,0,1069,1069.0,6,9064
heavy,0,1069,1069.0,6,9065
heavy,0,1069,1069.0,15,9066
heavy,0,1070,1070.0,1,9067
heavy,0,1070,1070.0,4,9068
heavy,0,1070,1070.0,9,9069
heavy,0,1070,1070.0,9,9070
heavy,0,1070,1070.0,13,9071
heavy,0,1070,1070.0,16,9072
heavy,0,1070,1070.0,17,9073
heavy,0,1070,1070.0,17,9074
heavy,0,1071,1071.0,3,9075
heavy,0,1071,1071.0,5,9076
heavy,0,1071,1071.0,9,9077
heavy,0,1071,1071.0,10,9078
heavy,0,1071,1071.0,11,9079
heavy,0,1071,1071.0,16,9080
heavy,0,1072,1072.0,0,9081
heavy,0,1072,1072.0,4,9082
heavy,0,1072,1072.0,4,9083
heavy,0,1072,1072.0,8,9084
heavy,0,1072,1072.0,11,9085
heavy,0,1072,1072.0,14,9086
heavy,0,1073,1073.0,0,9087
heavy,0,1073,1073.0,0,9088
heavy,0,1073,1073.0,9,9089
heavy,0,1073,1073.0,10,9090
heavy,0,1073,1073.0,10,9091
heavy,0,1073,1073.0,14,9092
heavy,0,1073,1073.0,17,9093
heavy,0,1074,1074.0,0,9094
heavy,0,1074,1074.0,0,9095
heavy,0,1074,1074.0,2,9096
heavy,0,1074,1074.0,6,9097
heavy,0,1074,1074.0,9,9098
heavy,0,1074,1074.0,10,9099
heavy,0,1074,1074.0,14,9100
heavy,0,1074,1074.0,14,9101
heavy,0,1074,1074.0,15,9102
heavy,0,1074,1074.0,15,9103
heavy,0,1075,1075.0,2,9104
heavy,0,1075,1075.0,3,9105
heavy,0,1075,1075.0,5,9106
heavy,0,1075,1075.0,8,9107
heavy,0,1075,1075.0,8,9108
heavy,0,1075,1075.0,9,9109
heavy,0,1075,1075.0,10,9110
heavy,0,1075,1075.0,16,9111
heavy,0,1075,1075.0,17,9112
heavy,0,1076,1076.0,0,9113
heavy,0,1076,1076.0,0,9114
heavy,0,1076,1076.0,3,9115
heavy,0,1076,1076.0,3,9116
heavy,0,1076,1076.0,3,9117
heavy,0,1076,1076.0,5,9118
heavy,0,1076,1076.0,9,9119
heavy,0,1076,1076.0,17,9120
heavy,0,1077,1077.0,0,9121
heavy,0,1077,1077.0,4,9122
heavy,0,1077,1077.0,6,9123
heavy,0,1077,1077.0,7,9124
heavy,0,1077,1077.0,7,9125
heavy,0,1077,1077.0,14,9126
heavy,0,1077,1077.0,16,9127
heavy,0,1077,1077.0,17,9128
heavy,0,1078,1078.0,0,9129
heavy,0,1078,1078.0,2,9130
heavy,0,1078,1078.0,8,9131
heavy,0,1078,1078.0,9,9132
heavy,0,1078,1078.0,10,9133
heavy,0,1078,1078.0,10,9134
heavy,0,1078,1078.0,13,9135
heavy,0,1078,1078.0,14,9136
heavy,0,1079,1079.0,5,9137
heavy,0,1079,1079.0,5,9138
heavy,0,1079,1079.0,5,9139
heavy,0,1079,1079.0,8,9140
heavy,0,1079,1079.0,13,9141
heavy,0,1079,1079.0,16,9142
heavy,0,1080,1080.0,0,9143
heavy,0,1080,1080.0,0,9144
heavy,0,1080,1080.0,1,9145
heavy,0,1080,1080.0,4,9146
heavy,0,1080,1080.0,5,9147
heavy,0,1080,1080.0,6,9148
heavy,0,1080,1080.0,8,9149
heavy,0,1080,1080.0,10,9150
heavy,0,1080,1080.0,17,9151
heavy,0,1081,1081.0,0,9152
heavy,0,1081,1081.0,3,9153
heavy,0,1081,1081.0,6,9154
heavy,0,1081,1081.0,6,9155
heavy,0,1081,1081.0,6,9156
heavy,0,1081,1081.0,8,9157
heavy,0,1081,1081.0,8,9158
heavy,0,1081,1081.0,10,9159
heavy,0,1081,1081.0,10,9160
heavy,0,1081,1081.0,16,9161
heavy,0,1081,1081.0,17,9162
heavy,0,1082,1082.0,3,9163
heavy,0,1082,1082.0,4,9164
heavy,0,1082,1082.0,11,9165
heavy,0,1082,1082.0,14,9166
heavy,0,1082,1082.0,15,9167
heavy,0,1082,1082.0,17,9168
heavy,0,1083,1083.0,4,9169
heavy,0,1083,1083.0,5,9170
heavy,0,1083,1083.0,6,9171
heavy,0,1083,1083.0,7,9172
heavy,0,1083,1083.0,8,9173
heavy,0,1083,1083.0,14,9174
heavy,0,1083,1083.0,14,9175
heavy,0,1083,1083.0,15,9176
heavy,0,1083,1083.0,15,9177
heavy,0,1083,1083.0,16,9178
heavy,0,1083,1083.0,16,9179
heavy,0,1083,1083.0,16,9180
heavy,0,1084,1084.0,0,9181
heavy,0,1084,1084.0,4,9182
heavy,0,1084,1084.0,4,9183
heavy,0,1084,1084.0,12,9184
heavy,0,1084,1084.0,13,9185
heavy,0,1084,1084.0,17,9186
heavy,0,1085,1085.0,4,9187
heavy,0,1085,1085.0,7,9188
heavy,0,1085,1085.0,7,9189
heavy,0,1085,1085.0,14,9190
heavy,0,1085,1085.0,15,9191
heavy,0,1086,1086.0,0,9192
heavy,0,1086,1086.0,5,9193
heavy,0,1086,1086.0,7,9194
heavy,0,1086,1086.0,10,9195
heavy,0,1086,1086.0,14,9196
heavy,0,1086,1086.0,16,9197
heavy,0,1087,1087.0,1,9198
heavy,0,1087,1087.0,2,9199
heavy,0,1087,1087.0,3,9200
heavy,0,1087,1087.0,6,9201
heavy,0,1087,1087.0,6,9202
heavy,0,1087,1087.0,8,9203
heavy,0,1087,1087.0,8,9204
heavy,0,1087,1087.0,8,9205
heavy,0,1087,1087.0,10,9206
heavy,0,1087,1087.0,14,9207
heavy,0,1087,1087.0,15,9208
heavy,0,1087,1087.0,16,9209
heavy,0,1088,1088.0,0,9210
heavy,0,1088,1088.0,1,9211
heavy,0,1088,1088.0,1,9212
heavy,0,1088,1088.0,3,9213
heavy,0,1088,1088.0,4,9214
heavy,0,1088,1088.0,6,9215
heavy,0,1088,1088.0,7,9216
heavy,0,1088,1088.0,13,9217
heavy,0,1089,1089.0,0,9218
heavy,0,1089,1089.0,0,9219
heavy,0,1089,1089.0,0,9220
heavy,0,1089,1089.0,4,9221
heavy,0,1089,1089.0,4,9222
heavy,0,1089,1089.0,4,9223
heavy,0,1089,1089.0,6,9224
heavy,0,1089,1089.0,6,9225
heavy,0,1089,1089.0,7,9226
heavy,0,1089,1089.0,8,9227
heavy,0,1089,1089.0,8,9228
heavy,0,1089,1089.0,9,9229
heavy,0,1089,1089.0,10,9230
heavy,0,1089,1089.0,10,9231
heavy,0,1089,1089.0,14,9232
heavy,0,1089,1089.0,14,9233
heavy,0,1089,1089.0,15,9234
heavy,0,1089,1089.0,17,9235
heavy,0,1090,1090.0,4,9236
heavy,0,1090,1090.0,5,9237
heavy,0,1090,1090.0,5,9238
heavy,0,1090,1090.0,6,9239
heavy,0,1090,1090.0,14,9240
heavy,0,1091,1091.0,0,9241
heavy,0,1091,1091.0,7,9242
heavy,0,1091,1091.0,8,9243
heavy,0,1091,1091.0,9,9244
heavy,0,1091,1091.0,13,9245
heavy,0,1091,1091.0,15,9246
heavy,0,1092,1092.0,2,9247
heavy,0,1092,1092.0,2,9248
heavy,0,1092,1092.0,6,9249
heavy,0,1092,1092.0,6,9250
heavy,0,1092,1092.0,9,9251
heavy,0,1092,1092.0,12,9252
heavy,0,1092,1092.0,13,9253
heavy,0,1092,1092.0,13,9254
heavy,0,1092,1092.0,16,9255
heavy,0,1092,1092.0,17,9256
heavy,0,1093,1093.0,0,9257
heavy,0,1093,1093.0,4,9258
heavy,0,1093,1093.0,5,9259
heavy,0,1093,1093.0,6,9260
heavy,0,1093,1093.0,10,9261
heavy,0,1093,1093.0,10,9262
heavy,0,1093,1093.0,14,9263
heavy,0,1093,1093.0,14,9264
heavy,0,1093,1093.0,16,9265
heavy,0,1094,1094.0,0,9266
heavy,0,1094,1094.0,5,9267
heavy,0,1094,1094.0,7,9268
heavy,0,1094,1094.0,10,9269
heavy,0,1095,1095.0,0,9270
heavy,0,1095,1095.0,0,9271
heavy,0,1095,1095.0,1,9272
heavy,0,1095,1095.0,3,9273
heavy,0,1095,1095.0,4,9274
heavy,0,1095,1095.0,4,9275
heavy,0,1095,1095.0,8,9276
heavy,0,1095,1095.0,10,9277
heavy,0,1095,1095.0,15,9278
heavy,0,1095,1095.0,17,9279
heavy,0,1095,1095.0,17,9280
heavy,0,1095,1095.0,17,9281
heavy,0,1096,1096.0,6,9282
heavy,0,1096,1096.0,7,9283
heavy,0,1096,1096.0,8,9284
heavy,0,1096,1096.0,9,9285
heavy,0,1096,1096.0,10,9286
heavy,0,1096,1096.0,15,9287
heavy,0,1096,1096.0,17,9288
heavy,0,1097,1097.0,5,9289
heavy,0,1097,1097.0,6,9290
heavy,0,1097,1097.0,7,9291
heavy,0,1097,1097.0,9,9292
heavy,0,1097,1097.0,12,9293
heavy,0,1097,1097.0,17,9294
heavy,0,1098,1098.0,1,9295
heavy,0,1098,1098.0,6,9296
heavy,0,1098,1098.0,10,9297
heavy,0,1098,1098.0,17,9298
heavy,0,1099,1099.0,0,9299
heavy,0,1099,1099.0,0,9300
heavy,0,1099,1099.0,4,9301
heavy,0,1099,1099.0,5,9302
heavy,0,1099,1099.0,6,9303
heavy,0,1099,1099.0,10,9304
heavy,0,1099,1099.0,11,9305
heavy,0,1099,1099.0,11,9306
heavy,0,1100,1100.0,1,9307
heavy,0,1100,1100.0,3,9308
heavy,0,1100,1100.0,5,9309
heavy,0,1100,1100.0,8,9310
heavy,0,1100,1100.0,10,9311
heavy,0,1100,1100.0,11,9312
heavy,0,1100,1100.0,14,9313
heavy,0,1100,1100.0,14,9314
heavy,0,1100,1100.0,17,9315
heavy,0,1101,1101.0,0,9316
heavy,0,1101,1101.0,3,9317
heavy,0,1101,1101.0,4,9318
heavy,0,1101,1101.0,5,9319
heavy,0,1101,1101.0,6,9320
heavy,0,1101,1101.0,6,9321
heavy,0,1101,1101.0,6,9322
heavy,0,1101,1101.0,9,9323
heavy,0,1101,1101.0,11,9324
heavy,0,1101,1101.0,13,9325
heavy,0,1101,1101.0,13,9326
heavy,0,1101,1101.0,13,9327
heavy,0,1101,1101.0,13,9328
heavy,0,1101,1101.0,14,9329
heavy,0,1101,1101.0,14,9330
heavy,0,1101,1101.0,15,9331
heavy,0,1101,1101.0,15,9332
heavy,0,1102,1102.0,6,9333
heavy,0,1102,1102.0,8,9334
heavy,0,1102,1102.0,14,9335
heavy,0,1102,1102.0,15,9336
heavy,0,1102,1102.0,16,9337
heavy,0,1102,1102.0,17,9338
heavy,0,1103,1103.0,6,9339
heavy,0,1103,1103.0,6,9340
heavy,0,1103,1103.0,8,9341
heavy,0,1103,1103.0,8,9342
heavy,0,1103,1103.0,8,9343
heavy,0,1103,1103.0,9,9344
heavy,0,1103,1103.0,11,9345
heavy,0,1103,1103.0,12,9346
heavy,0,1104,1104.0,0,9347
heavy,0,1104,1104.0,0,9348
heavy,0,1104,1104.0,0,9349
heavy,0,1104,1104.0,1,9350
heavy,0,1104,1104.0,1,9351
heavy,0,1104,1104.0,1,9352
heavy,0,1104,1104.0,1,9353
heavy,0,1104,1104.0,3,9354
heavy,0,1104,1104.0,5,9355
heavy,0,1104,1104.0,5,9356
heavy,0,1104,1104.0,7,9357
heavy,0,1104,1104.0,9,9358
heavy,0,1104,1104.0,10,9359
heavy,0,1104,1104.0,11,9360
heavy,0,1104,1104.0,12,9361
heavy,0,1104,1104.0,13,9362
heavy,0,1104,1104.0,15,9363
heavy,0,1105,1105.0,2,9364
heavy,0,1105,1105.0,5,9365
heavy,0,1105,1105.0,10,9366
heavy,0,1105,1105.0,12,9367
heavy,0,1105,1105.0,14,9368
heavy,0,1105,1105.0,15,9369
heavy,0,1106,1106.0,0,9370
heavy,0,1106,1106.0,1,9371
heavy,0,1106,1106.0,5,9372
heavy,0,1106,1106.0,12,9373
heavy,0,1106,1106.0,15,9374
heavy,0,1107,1107.0,0,9375
heavy,0,1107,1107.0,0,9376
heavy,0,1107,1107.0,1,9377
heavy,0,1107,1107.0,4,9378
heavy,0,1107,1107.0,5,9379
heavy,0,1107,1107.0,6,9380
heavy,0,1107,1107.0,7,9381
heavy,0,1107,1107.0,8,9382
heavy,0,1107,1107.0,14,9383
heavy,0,1108,1108.0,0,9384
heavy,0,1108,1108.0,7,9385
heavy,0,1108,1108.0,10,9386
heavy,0,1108,1108.0,14,9387
heavy,0,1108,1108.0,14,9388
heavy,0,1108,1108.0,15,9389
heavy,0,1108,1108.0,16,9390
heavy,0,1108,1108.0,17,9391
heavy,0,1109,1109.0,2,9392
heavy,0,1109,1109.0,4,9393
heavy,0,1109,1109.0,4,9394
heavy,0,1109,1109.0,6,9395
heavy,0,1109,1109.0,7,9396
heavy,0,1109,1109.0,7,9397
heavy,0,1109,1109.0,9,9398
heavy,0,1109,1109.0,9,9399
heavy,0,1109,1109.0,11,9400
heavy,0,1109,1109.0,12,9401
heavy,0,1109,1109.0,14,9402
heavy,0,1109,1109.0,15,9403
heavy,0,1109,1109.0,17,9404
heavy,0,1110,1110.0,0,9405
heavy,0,1110,1110.0,4,9406
heavy,0,1110,1110.0,8,9407
heavy,0,1110,1110.0,8,9408
heavy,0,1111,1111.0,4,9409
heavy,0,1111,1111.0,6,9410
heavy,0,1111,1111.0,7,9411
heavy,0,1111,1111.0,7,9412
heavy,0,1111,1111.0,11,9413
heavy,0,1111,1111.0,13,9414
heavy,0,1111,1111.0,15,9415
heavy,0,1111,1111.0,17,9416
heavy,0,1112,1112.0,3,9417
heavy,0,1112,1112.0,6,9418
heavy,0,1112,1112.0,7,9419
heavy,0,1112,1112.0,7,9420
heavy,0,1112,1112.0,9,9421
heavy,0,1112,1112.0,11,9422
heavy,0,1112,1112.0,14,9423
heavy,0,1112,1112.0,16,9424
heavy,0,1112,1112.0,17,9425
heavy,0,1113,1113.0,0,9426
heavy,0,1113,1113.0,0,9427
heavy,0,1113,1113.0,4,9428
heavy,0,1113,1113.0,4,9429
heavy,0,1113,1113.0,4,9430
heavy,0,1113,1113.0,5,9431
heavy,0,1113,1113.0,6,9432
heavy,0,1113,1113.0,10,9433
heavy,0,1113,1113.0,10,9434
heavy,0,1113,1113.0,13,9435
heavy,0,1113,1113.0,14,9436
heavy,0,1113,1113.0,15,9437
heavy,0,1113,1113.0,15,9438
heavy,0,1114,1114.0,0,9439
heavy,0,1114,1114.0,6,9440
heavy,0,1114,1114.0,6,9441
heavy,0,1114,1114.0,8,9442
heavy,0,1114,1114.0,8,9443
heavy,0,1114,1114.0,10,9444
heavy,0,1114,1114.0,11,9445
heavy,0,1114,1114.0,14,9446
heavy,0,1114,1114.0,14,9447
heavy,0,1114,1114.0,16,9448
heavy,0,1115,1115.0,0,9449
heavy,0,1115,1115.0,6,9450
heavy,0,1115,1115.0,10,9451
heavy,0,1115,1115.0,16,9452
heavy,0,1116,1116.0,0,9453
heavy,0,1116,1116.0,0,9454
heavy,0,1116,1116.0,4,9455
heavy,0,1116,1116.0,6,9456
heavy,0,1116,1116.0,8,9457
heavy,0,1116,1116.0,9,9458
heavy,0,1116,1116.0,10,9459
heavy,0,1116,1116.0,13,9460
heavy,0,1116,1116.0,15,9461
heavy,0,1117,1117.0,3,9462
heavy,0,1117,1117.0,4,9463
heavy,0,1117,1117.0,7,9464
heavy,0,1117,1117.0,7,9465
heavy,0,1117,1117.0,8,9466
heavy,0,1117,1117.0,8,9467
heavy,0,1117,1117.0,9,9468
heavy,0,1117,1117.0,9,9469
heavy,0,1117,1117.0,17,9470
heavy,0,1117,1117.0,17,9471
heavy,0,1118,1118.0,1,9472
heavy,0,1118,1118.0,2,9473
heavy,0,1118,1118.0,6,9474
heavy,0,1118,1118.0,8,9475
heavy,0,1118,1118.0,12,9476
heavy,0,1118,1118.0,13,9477
heavy,0,1119,1119.0,8,9478
heavy,0,1119,1119.0,8,9479
heavy,0,1119,1119.0,11,9480
heavy,0,1119,1119.0,14,9481
heavy,0,1119,1119.0,14,9482
heavy,0,1119,1119.0,16,9483
heavy,0,1119,1119.0,17,9484
heavy,0,1119,1119.0,17,9485
heavy,0,1119,1119.0,17,9486
heavy,0,1120,1120.0,2,9487
heavy,0,1120,1120.0,3,9488
heavy,0,1120,1120.0,5,9489
heavy,0,1120,1120.0,6,9490
heavy,0,1120,1120.0,6,9491
heavy,0,1120,1120.0,8,9492
heavy,0,1120,1120.0,8,9493
heavy,0,1120,1120.0,9,9494
heavy,0,1120,1120.0,15,9495
heavy,0,1121,1121.0,3,9496
heavy,0,1121,1121.0,7,9497
heavy,0,1121,1121.0,9,9498
heavy,0,1121,1121.0,17,9499
heavy,0,1122,1122.0,7,9500
heavy,0,1122,1122.0,9,9501
heavy,0,1122,1122.0,14,9502
heavy,0,1122,1122.0,16,9503
heavy,0,1122,1122.0,17,9504
heavy,0,1123,1123.0,3,9505
heavy,0,1123,1123.0,8,9506
heavy,0,1123,1123.0,10,9507
heavy,0,1123,1123.0,10,9508
heavy,0,1123,1123.0,13,9509
heavy,0,1123,1123.0,15,9510
heavy,0,1123,1123.0,15,9511
heavy,0,1123,1123.0,15,9512
heavy,0,1124,1124.0,5,9513
heavy,0,1124,1124.0,6,9514
heavy,0,1124,1124.0,6,9515
heavy,0,1124,1124.0,6,9516
heavy,0,1124,1124.0,8,9517
heavy,0,1124,1124.0,8,9518
heavy,0,1124,1124.0,9,9519
heavy,0,1124,1124.0,9,9520
heavy,0,1124,1124.0,10,9521
heavy,0,1124,1124.0,10,9522
heavy,0,1124,1124.0,11,9523
heavy,0,1125,1125.0,4,9524
heavy,0,1125,1125.0,5,9525
heavy,0,1125,1125.0,7,9526
heavy,0,1125,1125.0,8,9527
heavy,0,1125,1125.0,8,9528
heavy,0,1125,1125.0,10,9529
heavy,0,1125,1125.0,14,9530
heavy,0,1125,1125.0,16,9531
heavy,0,1126,1126.0,1,9532
heavy,0,1126,1126.0,6,9533
heavy,0,1126,1126.0,7,9534
heavy,0,1126,1126.0,10,9535
heavy,0,1126,1126.0,12,9536
heavy,0,1126,1126.0,13,9537
heavy,0,1126,1126.0,14,9538
heavy,0,1126,1126.0,14,9539
heavy,0,1126,1126.0,15,9540
heavy,0,1127,1127.0,0,9541
heavy,0,1127,1127.0,0,9542
heavy,0,1127,1127.0,5,9543
heavy,0,1127,1127.0,5,9544
heavy,0,1127,1127.0,8,9545
heavy,0,1127,1127.0,8,9546
heavy,0,1127,1127.0,9,9547
heavy,0,1127,1127.0,13,9548
heavy,0,1127,1127.0,13,9549
heavy,0,1127,1127.0,13,9550
heavy,0,1127,1127.0,16,9551
heavy,0,1127,1127.0,17,9552
heavy,0,1128,1128.0,0,9553
heavy,0,1128,1128.0,0,9554
heavy,0,1128,1128.0,0,9555
heavy,0,1128,1128.0,3,9556
heavy,0,1128,1128.0,6,9557
heavy,0,1128,1128.0,6,9558
heavy,0,1128,1128.0,6,9559
heavy,0,1128,1128.0,7,9560
heavy,0,1128,1128.0,13,9561
heavy,0,1128,1128.0,14,9562
heavy,0,1128,1128.0,16,9563
heavy,0,1128,1128.0,16,9564
heavy,0,1129,1129.0,0,9565
heavy,0,1129,1129.0,3,9566
heavy,0,1129,1129.0,4,9567
heavy,0,1129,1129.0,6,9568
heavy,0,1129,1129.0,7,9569
heavy,0,1129,1129.0,8,9570
heavy,0,1129,1129.0,8,9571
heavy,0,1129,1129.0,16,9572
heavy,0,1130,1130.0,4,9573
heavy,0,1130,1130.0,5,9574
heavy,0,1130,1130.0,7,9575
heavy,0,1130,1130.0,8,9576
heavy,0,1130,1130.0,8,9577
heavy,0,1130,1130.0,9,9578
heavy,0,1130,1130.0,10,9579
heavy,0,1130,1130.0,15,9580
heavy,0,1130,1130.0,16,9581
heavy,0,1130,1130.0,17,9582
heavy,0,1131,1131.0,0,9583
heavy,0,1131,1131.0,11,9584
heavy,0,1131,1131.0,12,9585
heavy,0,1131,1131.0,14,9586
heavy,0,1131,1131.0,15,9587
heavy,0,1131,1131.0,16,9588
heavy,0,1132,1132.0,0,9589
heavy,0,1132,1132.0,3,9590
heavy,0,1132,1132.0,6,9591
heavy,0,1132,1132.0,9,9592
heavy,0,1132,1132.0,10,9593
heavy,0,1132,1132.0,14,9594
heavy,0,1132,1132.0,15,9595
heavy,0,1132,1132.0,15,9596
heavy,0,1132,1132.0,15,9597
heavy,0,1133,1133.0,0,9598
heavy,0,1133,1133.0,0,9599
heavy,0,1133,1133.0,0,9600
heavy,0,1133,1133.0,1,9601
heavy,0,1133,1133.0,1,9602
heavy,0,1133,1133.0,2,9603
heavy,0,1133,1133.0,6,9604
heavy,0,1133,1133.0,6,9605
heavy,0,1133,1133.0,7,9606
heavy,0,1133,1133.0,9,9607
heavy,0,1133,1133.0,10,9608
heavy,0,1133,1133.0,10,9609
heavy,0,1133,1133.0,16,9610
heavy,0,1133,1133.0,16,9611
heavy,0,1133,1133.0,16,9612
heavy,0,1133,1133.0,17,9613
heavy,0,1134,1134.0,0,9614
heavy,0,1134,1134.0,5,9615
heavy,0,1134,1134.0,9,9616
heavy,0,1134,1134.0,10,9617
heavy,0,1134,1134.0,13,9618
heavy,0,1134,1134.0,13,9619
heavy,0,1134,1134.0,13,9620
heavy,0,1134,1134.0,15,9621
heavy,0,1134,1134.0,15,9622
heavy,0,1135,1135.0,6,9623
heavy,0,1135,1135.0,6,9624
heavy,0,1135,1135.0,8,9625
heavy,0,1135,1135.0,13,9626
heavy,0,1135,1135.0,14,9627
heavy,0,1135,1135.0,17,9628
heavy,0,1136,1136.0,0,9629
heavy,0,1136,1136.0,4,9630
heavy,0,1136,1136.0,5,9631
heavy,0,1136,1136.0,6,9632
heavy,0,1136,1136.0,6,9633
heavy,0,1136,1136.0,9,9634
heavy,0,1136,1136.0,11,9635
heavy,0,1136,1136.0,17,9636
heavy,0,1137,1137.0,0,9637
heavy,0,1137,1137.0,1,9638
heavy,0,1137,1137.0,1,9639
heavy,0,1137,1137.0,1,9640
heavy,0,1137,1137.0,8,9641
heavy,0,1137,1137.0,15,9642
heavy,0,1137,1137.0,16,9643
heavy,0,1137,1137.0,16,9644
heavy,0,1137,1137.0,16,9645
heavy,0,1137,1137.0,17,9646
heavy,0,1138,1138.0,6,9647
heavy,0,1138,1138.0,7,9648
heavy,0,1138,1138.0,7,9649
heavy,0,1138,1138.0,8,9650
heavy,0,1138,1138.0,9,9651
heavy,0,1138,1138.0,10,9652
heavy,0,1138,1138.0,15,9653
heavy,0,1138,1138.0,16,9654
heavy,0,1138,1138.0,17,9655
heavy,0,1138,1138.0,17,9656
heavy,0,1139,1139.0,0,9657
heavy,0,1139,1139.0,4,9658
heavy,0,1139,1139.0,8,9659
heavy,0,1139,1139.0,8,9660
heavy,0,1139,1139.0,10,9661
heavy,0,1139,1139.0,10,9662
heavy,0,1139,1139.0,12,9663
heavy,0,1139,1139.0,13,9664
heavy,0,1139,1139.0,14,9665
heavy,0,1139,1139.0,15,9666
heavy,0,1139,1139.0,17,9667
heavy,0,1139,1139.0,17,9668
heavy,0,1139,1139.0,17,9669
heavy,0,1140,1140.0,0,9670
heavy,0,1140,1140.0,0,9671
heavy,0,1140,1140.0,5,9672
heavy,0,1140,1140.0,6,9673
heavy,0,1140,1140.0,7,9674
heavy,0,1140,1140.0,8,9675
heavy,0,1140,1140.0,10,9676
heavy,0,1140,1140.0,10,9677
heavy,0,1140,1140.0,14,9678
heavy,0,1140,1140.0,15,9679
heavy,0,1140,1140.0,15,9680
heavy,0,1141,1141.0,0,9681
heavy,0,1141,1141.0,0,9682
heavy,0,1141,1141.0,0,9683
heavy,0,1141,1141.0,1,9684
heavy,0,1141,1141.0,1,9685
heavy,0,1141,1141.0,2,9686
heavy,0,1141,1141.0,5,9687
heavy,0,1141,1141.0,8,9688
heavy,0,1141,1141.0,9,9689
heavy,0,1141,1141.0,10,9690
heavy,0,1141,1141.0,13,9691
heavy,0,1142,1142.0,5,9692
heavy,0,1142,1142.0,7,9693
heavy,0,1142,1142.0,8,9694
heavy,0,1142,1142.0,8,9695
heavy,0,1142,1142.0,10,9696
heavy,0,1142,1142.0,16,9697
heavy,0,1142,1142.0,17,9698
heavy,0,1143,1143.0,0,9699
heavy,0,1143,1143.0,3,9700
heavy,0,1143,1143.0,6,9701
heavy,0,1143,1143.0,10,9702
heavy,0,1143,1143.0,13,9703
heavy,0,1143,1143.0,16,9704
heavy,0,1143,1143.0,16,9705
heavy,0,1144,1144.0,1,9706
heavy,0,1144,1144.0,3,9707
heavy,0,1144,1144.0,6,9708
heavy,0,1144,1144.0,6,9709
heavy,0,1144,1144.0,6,9710
heavy,0,1144,1144.0,7,9711
heavy,0,1144,1144.0,8,9712
heavy,0,1144,1144.0,10,9713
heavy,0,1144,1144.0,12,9714
heavy,0,1144,1144.0,12,9715
heavy,0,1144,1144.0,14,9716
heavy,0,1145,1145.0,2,9717
heavy,0,1145,1145.0,8,9718
heavy,0,1145,1145.0,9,9719
heavy,0,1145,1145.0,9,9720
heavy,0,1145,1145.0,13,9721
heavy,0,1146,1146.0,2,9722
heavy,0,1146,1146.0,7,9723
heavy,0,1146,1146.0,8,9724
heavy,0,1146,1146.0,13,9725
heavy,0,1146,1146.0,14,9726
heavy,0,1146,1146.0,16,9727
heavy,0,1147,1147.0,0,9728
heavy,0,1147,1147.0,1,9729
heavy,0,1147,1147.0,4,9730
heavy,0,1147,1147.0,8,9731
heavy,0,1147,1147.0,9,9732
heavy,0,1147,1147.0,12,9733
heavy,0,1147,1147.0,13,9734
heavy,0,1147,1147.0,15,9735
heavy,0,1148,1148.0,5,9736
heavy,0,1148,1148.0,6,9737
heavy,0,1148,1148.0,6,9738
heavy,0,1148,1148.0,7,9739
heavy,0,1148,1148.0,7,9740
heavy,0,1148,1148.0,8,9741
heavy,0,1148,1148.0,9,9742
heavy,0,1148,1148.0,9,9743
heavy,0,1148,1148.0,13,9744
heavy,0,1148,1148.0,15,9745
heavy,0,1148,1148.0,17,9746
heavy,0,1148,1148.0,17,9747
heavy,0,1148,1148.0,17,9748
heavy,0,1149,1149.0,0,9749
heavy,0,1149,1149.0,4,9750
heavy,0,1149,1149.0,4,9751
heavy,0,1149,1149.0,6,9752
heavy,0,1149,1149.0,6,9753
heavy,0,1149,1149.0,7,9754
