scenario,episode_id,task_id,agent_id,t_arrival_slot,t_arrival_time,b_mb,rho_cyc_per_mb,c_cycles,mem_mb,modality,has_deadline,deadline_s,deadline_time,non_atomic,split_ratio,action_space_hint
heavy,0,232,1,28,28.0,2.0,963360400.0,1926720800.0,75.67859,text,1,0.4971287,28.49713,1,0.7163417,continuous
heavy,0,233,1,28,28.0,4.0,1872803300.0,7491213300.0,56.980396,image,1,0.54951185,28.549511,1,0.6555537,continuous
heavy,0,234,1,28,28.0,4.0,1012208600.0,4048834300.0,56.771503,video,0,,,1,0.71371156,continuous
heavy,0,235,2,28,28.0,5.0,4157851600.0,20789258000.0,54.086338,text,0,,,1,0.63279593,continuous
heavy,0,236,4,28,28.0,5.0,1288193200.0,6440965600.0,94.14274,image,1,0.67575127,28.67575,1,0.84329194,continuous
heavy,0,237,6,28,28.0,5.0,1543959600.0,7719797000.0,68.43396,text,1,0.8480937,28.848093,1,0.48696077,continuous
heavy,0,238,6,28,28.0,3.0,723119200.0,2169357600.0,50.34224,image,0,,,0,0.0,discrete
heavy,0,239,7,28,28.0,3.0,1879369700.0,5638109000.0,52.574894,sensor,0,,,0,0.0,discrete
heavy,0,240,14,28,28.0,4.0,1076947300.0,4307789300.0,79.26751,image,0,,,0,0.0,discrete
heavy,0,241,15,28,28.0,5.0,1060517440.0,5302587400.0,20.295616,sensor,1,0.71242625,28.712427,1,0.49257362,continuous
heavy,0,242,0,29,29.0,4.0,1634230500.0,6536922000.0,128.04366,text,1,0.93303174,29.933031,0,0.0,discrete
heavy,0,243,7,29,29.0,5.0,1464623400.0,7323117000.0,68.43347,sensor,0,,,1,0.4999296,continuous
heavy,0,244,8,29,29.0,2.0,1163241200.0,2326482400.0,71.73116,image,0,,,0,0.0,discrete
heavy,0,245,8,29,29.0,2.0,662900860.0,1325801700.0,65.88431,image,1,0.55591655,29.555916,1,0.5630639,continuous
heavy,0,246,10,29,29.0,2.0,1079751600.0,2159503000.0,50.763916,image,0,,,0,0.0,discrete
heavy,0,247,11,29,29.0,2.0,2235694000.0,4471388000.0,56.67421,image,0,,,0,0.0,discrete
heavy,0,248,11,29,29.0,5.0,1609491500.0,8047457300.0,66.31924,video,0,,,0,0.0,discrete
heavy,0,249,11,29,29.0,4.0,994967550.0,3979870200.0,67.909645,image,1,0.9735634,29.973564,1,0.506772,continuous
heavy,0,250,13,29,29.0,3.0,793213000.0,2379639000.0,127.03484,image,0,,,1,0.57090074,continuous
heavy,0,251,13,29,29.0,3.0,3773328600.0,11319986000.0,116.276436,video,1,0.6471974,29.647198,1,0.6223523,continuous
heavy,0,252,16,29,29.0,2.0,2025288400.0,4050577000.0,35.029816,sensor,0,,,1,0.8197152,continuous
heavy,0,253,16,29,29.0,5.0,1788893200.0,8944466000.0,105.72965,text,0,,,1,0.5251093,continuous
heavy,0,254,16,29,29.0,3.0,2174444800.0,6523334700.0,94.11044,text,0,,,1,0.7342001,continuous
heavy,0,255,16,29,29.0,5.0,1045137400.0,5225687000.0,84.547226,image,1,0.5479513,29.54795,1,0.42587212,continuous
heavy,0,256,17,29,29.0,4.0,1642741400.0,6570965500.0,74.35787,image,0,,,0,0.0,discrete
heavy,0,257,17,29,29.0,5.0,2189341200.0,10946706000.0,61.213196,sensor,0,,,0,0.0,discrete
heavy,0,258,0,30,30.0,3.0,2023747100.0,6071241000.0,89.263,text,1,0.61890525,30.618906,0,0.0,discrete
heavy,0,259,5,30,30.0,4.0,1288313000.0,5153252000.0,69.2393,video,0,,,0,0.0,discrete
heavy,0,260,6,30,30.0,5.0,1183591000.0,5917955600.0,59.944004,image,1,0.30154392,30.301544,1,0.6312092,continuous
heavy,0,261,9,30,30.0,2.0,3564213000.0,7128426000.0,73.22231,text,0,,,0,0.0,discrete
heavy,0,262,15,30,30.0,5.0,1967754500.0,9838772000.0,33.070923,video,0,,,1,0.5669114,continuous
heavy,0,263,0,31,31.0,4.0,1200358000.0,4801432000.0,112.28943,sensor,1,0.55162483,31.551624,0,0.0,discrete
heavy,0,264,6,31,31.0,3.0,1144435600.0,3433307000.0,88.47377,text,0,,,0,0.0,discrete
heavy,0,265,10,31,31.0,3.0,1355080600.0,4065241600.0,67.26992,image,1,0.8928664,31.892866,0,0.0,discrete
heavy,0,266,11,31,31.0,5.0,1326177400.0,6630887000.0,86.18012,image,0,,,1,0.7533032,continuous
heavy,0,267,14,31,31.0,2.0,2254584600.0,4509169000.0,69.00646,image,1,0.9816914,31.981691,0,0.0,discrete
heavy,0,268,0,32,32.0,4.0,1102953900.0,4411815400.0,77.20244,sensor,1,0.7926132,32.792614,1,0.70924044,continuous
heavy,0,269,1,32,32.0,5.0,3318075600.0,16590378000.0,145.66461,sensor,1,0.632561,32.63256,0,0.0,discrete
heavy,0,270,4,32,32.0,5.0,1208215300.0,6041076000.0,41.15303,video,0,,,0,0.0,discrete
heavy,0,271,7,32,32.0,2.0,1158093600.0,2316187100.0,88.24687,image,0,,,0,0.0,discrete
heavy,0,272,10,32,32.0,3.0,1915445500.0,5746337000.0,63.879044,image,1,0.8923279,32.892326,0,0.0,discrete
heavy,0,273,10,32,32.0,2.0,2618709200.0,5237418500.0,123.90437,text,1,0.930539,32.93054,1,0.62121165,continuous
heavy,0,274,13,32,32.0,5.0,1346896100.0,6734480400.0,70.0072,video,0,,,1,0.5419637,continuous
heavy,0,275,16,32,32.0,3.0,4157851600.0,12473555000.0,45.81598,video,0,,,1,0.4048161,continuous
heavy,0,276,17,32,32.0,2.0,1247748400.0,2495496700.0,49.495094,image,0,,,0,0.0,discrete
heavy,0,277,0,33,33.0,2.0,2542255000.0,5084510000.0,117.598145,text,1,0.33694822,33.33695,1,0.63405365,continuous
heavy,0,278,4,33,33.0,3.0,2303595800.0,6910787000.0,54.96546,text,1,0.99059397,33.990593,0,0.0,discrete
heavy,0,279,5,33,33.0,5.0,1765148800.0,8825744000.0,50.14577,video,0,,,1,0.54219323,continuous
heavy,0,280,9,33,33.0,5.0,1179706400.0,5898532000.0,60.119537,video,1,0.47785425,33.477856,0,0.0,discrete
heavy,0,281,10,33,33.0,3.0,1391509600.0,4174528800.0,130.53165,video,0,,,0,0.0,discrete
heavy,0,282,15,33,33.0,5.0,1113716700.0,5568583700.0,65.1487,video,1,0.6661564,33.666157,0,0.0,discrete
heavy,0,283,15,33,33.0,2.0,3445467600.0,6890935300.0,56.929867,video,1,0.9336464,33.933647,0,0.0,discrete
heavy,0,284,15,33,33.0,4.0,840022000.0,3360088000.0,30.853703,sensor,0,,,0,0.0,discrete
heavy,0,285,5,34,34.0,5.0,616322000.0,3081610000.0,35.279427,image,0,,,1,0.5029522,continuous
heavy,0,286,6,34,34.0,5.0,1396145700.0,6980729000.0,71.4779,text,1,0.864112,34.864113,0,0.0,discrete
heavy,0,287,7,34,34.0,5.0,1351526400.0,6757632500.0,87.993195,image,1,0.442869,34.442867,1,0.6184215,continuous
heavy,0,288,8,34,34.0,5.0,2044620400.0,10223102000.0,105.95112,video,0,,,1,0.53339183,continuous
heavy,0,289,8,34,34.0,3.0,1839221100.0,5517663000.0,87.458534,sensor,1,0.908206,34.908207,1,0.40129557,continuous
heavy,0,290,12,34,34.0,3.0,1730080900.0,5190243000.0,35.741547,video,1,0.37116203,34.371162,1,0.61431,continuous
heavy,0,291,14,34,34.0,5.0,813058500.0,4065292300.0,42.613113,image,0,,,0,0.0,discrete
heavy,0,292,15,34,34.0,3.0,2420796700.0,7262390300.0,81.96032,video,0,,,1,0.8212311,continuous
heavy,0,293,16,34,34.0,2.0,1809151100.0,3618302200.0,44.67581,sensor,0,,,1,0.63295585,continuous
heavy,0,294,1,35,35.0,3.0,1492880100.0,4478640600.0,68.979515,text,0,,,1,0.71600777,continuous
heavy,0,295,6,35,35.0,3.0,2890272500.0,8670817000.0,86.06904,text,1,0.55747914,35.55748,1,0.80197954,continuous
heavy,0,296,8,35,35.0,2.0,1112223200.0,2224446500.0,73.08115,text,1,0.5288218,35.52882,0,0.0,discrete
heavy,0,297,14,35,35.0,5.0,1551080100.0,7755400000.0,41.86452,sensor,0,,,0,0.0,discrete
heavy,0,298,15,35,35.0,2.0,3171987000.0,6343974000.0,62.685703,text,0,,,0,0.0,discrete
heavy,0,299,15,35,35.0,2.0,1458678400.0,2917356800.0,85.773575,sensor,0,,,1,0.50853086,continuous
heavy,0,300,4,36,36.0,2.0,682756860.0,1365513700.0,48.62793,image,0,,,1,0.7010854,continuous
heavy,0,301,6,36,36.0,2.0,2072344800.0,4144689700.0,33.921043,image,0,,,0,0.0,discrete
heavy,0,302,6,36,36.0,5.0,959779650.0,4798898000.0,116.45219,text,1,0.81656694,36.816566,0,0.0,discrete
heavy,0,303,8,36,36.0,5.0,1922078800.0,9610395000.0,94.372475,image,0,,,0,0.0,discrete
heavy,0,304,16,36,36.0,4.0,4157851600.0,16631407000.0,34.318226,text,0,,,0,0.0,discrete
heavy,0,305,0,37,37.0,4.0,1685431000.0,6741724000.0,69.770424,video,1,0.65574247,37.655743,1,0.45852545,continuous
heavy,0,306,0,37,37.0,2.0,935122300.0,1870244600.0,69.82855,text,1,0.9015735,37.901573,1,0.5665005,continuous
heavy,0,307,3,37,37.0,2.0,1688414800.0,3376829700.0,50.90406,image,1,0.97068566,37.970684,1,0.57250696,continuous
heavy,0,308,3,37,37.0,5.0,2118724000.0,10593620000.0,29.49231,sensor,0,,,0,0.0,discrete
heavy,0,309,6,37,37.0,3.0,1253091500.0,3759274500.0,95.16444,video,0,,,1,0.48393467,continuous
heavy,0,310,9,37,37.0,5.0,1494158000.0,7470789600.0,46.852753,sensor,1,0.9083666,37.908367,1,0.48114085,continuous
heavy,0,311,10,37,37.0,2.0,1010838400.0,2021676800.0,40.765038,sensor,0,,,1,0.57824445,continuous
heavy,0,312,11,37,37.0,4.0,1114665100.0,4458660400.0,66.84738,video,0,,,1,0.46941668,continuous
heavy,0,313,12,37,37.0,2.0,1291146200.0,2582292500.0,39.571384,text,0,,,0,0.0,discrete
heavy,0,314,14,37,37.0,2.0,2818553600.0,5637107000.0,58.851692,text,0,,,0,0.0,discrete
heavy,0,315,15,37,37.0,5.0,1323008500.0,6615042600.0,53.667324,text,0,,,1,0.64594644,continuous
heavy,0,316,15,37,37.0,5.0,1370543200.0,6852716000.0,75.02379,text,1,0.6711147,37.671116,0,0.0,discrete
heavy,0,317,0,38,38.0,2.0,2154494200.0,4308988400.0,99.04771,image,1,0.51154256,38.511543,1,0.40614292,continuous
heavy,0,318,3,38,38.0,5.0,3223111400.0,16115557000.0,44.517727,video,0,,,1,0.49366105,continuous
heavy,0,319,4,38,38.0,2.0,1706026100.0,3412052200.0,87.405174,video,0,,,0,0.0,discrete
heavy,0,320,4,38,38.0,3.0,1028321300.0,3084963800.0,94.288536,video,0,,,0,0.0,discrete
heavy,0,321,4,38,38.0,3.0,1880969500.0,5642908000.0,57.343903,text,1,0.9307768,38.93078,0,0.0,discrete
heavy,0,322,4,38,38.0,3.0,900661500.0,2701984500.0,46.394375,image,0,,,1,0.4634245,continuous
heavy,0,323,7,38,38.0,2.0,1009242900.0,2018485800.0,38.922413,text,0,,,1,0.6376303,continuous
heavy,0,324,10,38,38.0,2.0,2156433400.0,4312867000.0,82.41414,image,0,,,1,0.46192947,continuous
heavy,0,325,13,38,38.0,5.0,1191577500.0,5957887500.0,55.05266,image,1,0.3787202,38.37872,1,0.7677776,continuous
heavy,0,326,15,38,38.0,5.0,1619243300.0,8096216600.0,70.98297,video,0,,,1,0.5737596,continuous
heavy,0,327,17,38,38.0,4.0,2045853200.0,8183412700.0,51.072266,text,0,,,1,0.606844,continuous
heavy,0,328,0,39,39.0,3.0,1448211300.0,4344634400.0,112.603615,sensor,1,0.5153609,39.51536,0,0.0,discrete
heavy,0,329,1,39,39.0,4.0,1323470500.0,5293882000.0,99.41719,image,1,0.6693125,39.66931,1,0.7199539,continuous
heavy,0,330,3,39,39.0,3.0,1699442300.0,5098327000.0,164.37263,video,0,,,0,0.0,discrete
heavy,0,331,4,39,39.0,3.0,3116118300.0,9348355000.0,44.796227,image,1,0.46438038,39.464382,1,0.43621033,continuous
heavy,0,332,4,39,39.0,5.0,602801150.0,3014006000.0,66.454346,image,0,,,1,0.5052067,continuous
heavy,0,333,6,39,39.0,3.0,1628276900.0,4884830700.0,29.720201,video,0,,,1,0.6475451,continuous
heavy,0,334,7,39,39.0,2.0,1867296300.0,3734592500.0,57.190422,sensor,0,,,0,0.0,discrete
heavy,0,335,7,39,39.0,4.0,1260293000.0,5041172000.0,84.27365,image,0,,,1,0.5041654,continuous
heavy,0,336,7,39,39.0,4.0,1297994000.0,5191976000.0,45.85659,text,1,0.7234782,39.723476,1,0.48730007,continuous
heavy,0,337,10,39,39.0,4.0,1413093400.0,5652373500.0,99.16263,video,1,0.8934055,39.893406,0,0.0,discrete
heavy,0,338,14,39,39.0,2.0,1664032100.0,3328064300.0,79.23157,image,1,0.72926205,39.729263,0,0.0,discrete
heavy,0,339,16,39,39.0,4.0,916373100.0,3665492500.0,91.30824,sensor,0,,,0,0.0,discrete
heavy,0,340,17,39,39.0,4.0,2745001700.0,10980007000.0,108.81291,image,0,,,1,0.7462523,continuous
heavy,0,341,1,40,40.0,5.0,959066000.0,4795330000.0,70.28991,video,0,,,1,0.7737974,continuous
heavy,0,342,15,40,40.0,3.0,1507899500.0,4523698700.0,41.52016,video,0,,,1,0.55239916,continuous
heavy,0,343,0,41,41.0,3.0,1880386400.0,5641159000.0,70.389046,video,0,,,0,0.0,discrete
heavy,0,344,0,41,41.0,5.0,1135047800.0,5675239000.0,86.072296,image,0,,,0,0.0,discrete
heavy,0,345,2,41,41.0,3.0,1364555100.0,4093665300.0,78.947685,text,0,,,1,0.55773586,continuous
heavy,0,346,6,41,41.0,4.0,3510832000.0,14043329000.0,47.172436,video,0,,,0,0.0,discrete
heavy,0,347,6,41,41.0,3.0,2116566000.0,6349698000.0,63.183403,video,0,,,0,0.0,discrete
heavy,0,348,6,41,41.0,5.0,2405227500.0,12026138000.0,47.10197,text,0,,,1,0.5091788,continuous
heavy,0,349,13,41,41.0,5.0,1337241100.0,6686205400.0,62.89818,image,0,,,0,0.0,discrete
heavy,0,350,13,41,41.0,3.0,1571657500.0,4714972000.0,70.97748,video,1,0.6250433,41.625042,1,0.5934818,continuous
heavy,0,351,15,41,41.0,5.0,1550454800.0,7752274000.0,50.65577,image,0,,,0,0.0,discrete
heavy,0,352,16,41,41.0,4.0,2871977200.0,11487909000.0,35.35257,image,1,0.89406115,41.894062,0,0.0,discrete
heavy,0,353,6,42,42.0,5.0,1830537300.0,9152686000.0,107.20325,image,0,,,0,0.0,discrete
heavy,0,354,8,42,42.0,5.0,864761200.0,4323806000.0,49.017563,sensor,0,,,1,0.8417886,continuous
heavy,0,355,14,42,42.0,3.0,894745340.0,2684236000.0,64.70804,sensor,0,,,0,0.0,discrete
heavy,0,356,0,43,43.0,2.0,934424450.0,1868848900.0,41.695644,video,1,0.82746434,43.827465,1,0.60847414,continuous
heavy,0,357,1,43,43.0,4.0,1300504400.0,5202018000.0,56.750233,text,1,0.5234343,43.523434,0,0.0,discrete
heavy,0,358,5,43,43.0,5.0,867720600.0,4338603000.0,134.72878,image,0,,,0,0.0,discrete
heavy,0,359,6,43,43.0,3.0,868106200.0,2604318500.0,53.187035,video,1,0.64415926,43.644157,0,0.0,discrete
heavy,0,360,9,43,43.0,3.0,2399584300.0,7198753000.0,61.57336,text,0,,,0,0.0,discrete
heavy,0,361,12,43,43.0,2.0,2312543700.0,4625087500.0,89.477394,sensor,0,,,0,0.0,discrete
heavy,0,362,14,43,43.0,5.0,1951653600.0,9758268000.0,78.84941,video,1,0.9278155,43.927814,0,0.0,discrete
heavy,0,363,15,43,43.0,2.0,1519032800.0,3038065700.0,84.7424,video,1,0.47740707,43.477406,1,0.57806337,continuous
heavy,0,364,15,43,43.0,5.0,2196214800.0,10981075000.0,69.74336,video,0,,,0,0.0,discrete
heavy,0,365,3,44,44.0,2.0,825764500.0,1651529000.0,78.05126,text,0,,,0,0.0,discrete
heavy,0,366,4,44,44.0,2.0,2446319600.0,4892639000.0,105.28544,image,0,,,1,0.59507173,continuous
heavy,0,367,6,44,44.0,3.0,683227800.0,2049683300.0,113.43339,image,1,0.45099384,44.450993,1,0.4526594,continuous
heavy,0,368,10,44,44.0,5.0,1799761800.0,8998810000.0,48.19382,video,1,0.4934514,44.49345,0,0.0,discrete
heavy,0,369,16,44,44.0,3.0,3385749200.0,10157249000.0,141.33255,video,1,0.9078974,44.907898,1,0.64867586,continuous
heavy,0,370,17,44,44.0,3.0,579751500.0,1739254400.0,40.04497,sensor,0,,,1,0.5531989,continuous
heavy,0,371,17,44,44.0,5.0,719887000.0,3599435000.0,78.3018,video,0,,,0,0.0,discrete
heavy,0,372,1,45,45.0,4.0,1357012500.0,5428050000.0,37.250645,video,0,,,0,0.0,discrete
heavy,0,373,4,45,45.0,3.0,1241205100.0,3723615200.0,86.504166,sensor,0,,,1,0.73260915,continuous
heavy,0,374,5,45,45.0,4.0,1049240000.0,4196960000.0,66.05291,text,0,,,0,0.0,discrete
heavy,0,375,6,45,45.0,4.0,1479363300.0,5917453300.0,43.424625,video,0,,,0,0.0,discrete
heavy,0,376,9,45,45.0,2.0,1735004300.0,3470008600.0,78.20713,image,0,,,1,0.45205298,continuous
heavy,0,377,13,45,45.0,3.0,2605686300.0,7817058300.0,48.98357,image,0,,,0,0.0,discrete
heavy,0,378,14,45,45.0,5.0,1761600300.0,8808001000.0,68.67491,image,1,0.39898422,45.398983,0,0.0,discrete
heavy,0,379,4,46,46.0,5.0,1595176700.0,7975884000.0,55.128864,image,1,0.952503,46.952503,0,0.0,discrete
heavy,0,380,6,46,46.0,4.0,2051304700.0,8205219000.0,47.011623,text,1,0.3170903,46.31709,1,0.45008874,continuous
heavy,0,381,15,46,46.0,3.0,1483061100.0,4449183000.0,62.15776,image,0,,,1,0.6604505,continuous
heavy,0,382,15,46,46.0,5.0,1797132300.0,8985661000.0,52.34465,video,0,,,0,0.0,discrete
heavy,0,383,15,46,46.0,2.0,1862374100.0,3724748300.0,86.08232,sensor,0,,,1,0.5434467,continuous
heavy,0,384,0,47,47.0,5.0,1354753400.0,6773766700.0,56.168793,text,0,,,0,0.0,discrete
heavy,0,385,0,47,47.0,4.0,4025439200.0,16101757000.0,46.84328,sensor,1,0.5533741,47.553375,1,0.8389983,continuous
heavy,0,386,2,47,47.0,5.0,1285802000.0,6429010000.0,115.921936,sensor,0,,,0,0.0,discrete
heavy,0,387,4,47,47.0,4.0,1343174300.0,5372697000.0,72.957985,sensor,0,,,0,0.0,discrete
heavy,0,388,6,47,47.0,2.0,3062532400.0,6125064700.0,96.94202,text,1,0.5821281,47.582127,1,0.4038779,continuous
heavy,0,389,7,47,47.0,2.0,2924554500.0,5849109000.0,56.981037,text,0,,,1,0.54109323,continuous
heavy,0,390,13,47,47.0,2.0,1750231200.0,3500462300.0,82.645035,video,1,0.86848927,47.86849,1,0.8171011,continuous
heavy,0,391,17,47,47.0,3.0,2045120100.0,6135360500.0,53.70692,text,0,,,0,0.0,discrete
heavy,0,392,17,47,47.0,5.0,857880800.0,4289404000.0,45.75847,sensor,0,,,1,0.44476715,continuous
heavy,0,393,3,48,48.0,5.0,1403765600.0,7018828000.0,53.725582,image,0,,,0,0.0,discrete
heavy,0,394,7,48,48.0,3.0,1878959900.0,5636879400.0,47.161945,video,1,0.59610635,48.596107,0,0.0,discrete
heavy,0,395,11,48,48.0,3.0,1165650800.0,3496952600.0,57.687252,sensor,0,,,0,0.0,discrete
heavy,0,396,15,48,48.0,3.0,1904382300.0,5713147000.0,49.96709,video,1,0.5643633,48.56436,1,0.74636084,continuous
heavy,0,397,17,48,48.0,5.0,2857589000.0,14287945000.0,55.151367,sensor,0,,,1,0.83278686,continuous
heavy,0,398,0,49,49.0,3.0,2185163000.0,6555489300.0,93.27013,video,0,,,1,0.4867692,continuous
heavy,0,399,9,49,49.0,3.0,750610750.0,2251832300.0,67.74636,sensor,0,,,0,0.0,discrete
heavy,0,400,9,49,49.0,4.0,1331779100.0,5327116300.0,88.8628,sensor,0,,,0,0.0,discrete
heavy,0,401,12,49,49.0,2.0,996128000.0,1992256000.0,59.948116,text,0,,,0,0.0,discrete
heavy,0,402,13,49,49.0,5.0,1706754800.0,8533774000.0,33.50567,image,0,,,1,0.5475983,continuous
heavy,0,403,15,49,49.0,5.0,1258358900.0,6291794400.0,22.79627,text,1,0.8611854,49.861187,0,0.0,discrete
heavy,0,404,1,50,50.0,4.0,420503700.0,1682014800.0,69.8045,text,0,,,1,0.7711233,continuous
heavy,0,405,4,50,50.0,2.0,3714691000.0,7429382000.0,45.548397,text,0,,,0,0.0,discrete
heavy,0,406,5,50,50.0,4.0,3075560000.0,12302240000.0,60.79351,sensor,0,,,0,0.0,discrete
heavy,0,407,8,50,50.0,5.0,1068620350.0,5343101400.0,21.044786,video,1,0.8679857,50.867985,0,0.0,discrete
heavy,0,408,10,50,50.0,4.0,1798660900.0,7194643500.0,60.719704,image,0,,,0,0.0,discrete
heavy,0,409,10,50,50.0,4.0,746678300.0,2986713000.0,87.0619,sensor,0,,,0,0.0,discrete
heavy,0,410,13,50,50.0,5.0,1075330000.0,5376650000.0,86.82849,video,0,,,0,0.0,discrete
heavy,0,411,15,50,50.0,5.0,1543197400.0,7715987500.0,77.13893,sensor,1,0.7414901,50.74149,0,0.0,discrete
heavy,0,412,15,50,50.0,3.0,2138412200.0,6415236000.0,67.09982,video,0,,,1,0.82220006,continuous
heavy,0,413,0,51,51.0,2.0,679924200.0,1359848400.0,90.792274,sensor,0,,,0,0.0,discrete
heavy,0,414,0,51,51.0,4.0,1017378300.0,4069513200.0,52.35856,video,0,,,0,0.0,discrete
heavy,0,415,7,51,51.0,3.0,2082682400.0,6248047000.0,85.44838,image,0,,,0,0.0,discrete
heavy,0,416,7,51,51.0,4.0,2963635700.0,11854543000.0,164.37263,text,1,0.9974366,51.997437,0,0.0,discrete
heavy,0,417,7,51,51.0,3.0,2707385000.0,8122155500.0,36.24052,text,0,,,0,0.0,discrete
heavy,0,418,10,51,51.0,5.0,1189635500.0,5948177400.0,43.642197,text,1,0.51195407,51.511955,1,0.7933097,continuous
heavy,0,419,15,51,51.0,3.0,2509483300.0,7528450000.0,51.546944,text,1,0.7558084,51.75581,0,0.0,discrete
heavy,0,420,15,51,51.0,3.0,1666704000.0,5000112000.0,63.166294,text,1,0.60887384,51.608875,0,0.0,discrete
heavy,0,421,16,51,51.0,3.0,1144385300.0,3433156000.0,74.41296,image,1,0.41743696,51.41744,0,0.0,discrete
heavy,0,422,17,51,51.0,2.0,1450288800.0,2900577500.0,72.342636,image,0,,,0,0.0,discrete
heavy,0,423,3,52,52.0,5.0,1776336100.0,8881680000.0,128.73293,text,1,0.4996216,52.499622,0,0.0,discrete
heavy,0,424,8,52,52.0,4.0,1873447200.0,7493788700.0,55.920467,sensor,0,,,1,0.74155533,continuous
heavy,0,425,10,52,52.0,3.0,1053282940.0,3159849000.0,59.694786,image,0,,,0,0.0,discrete
heavy,0,426,0,53,53.0,4.0,1677050900.0,6708203500.0,79.46005,image,0,,,0,0.0,discrete
heavy,0,427,0,53,53.0,3.0,3539182800.0,10617549000.0,90.935455,text,1,0.59686196,53.596863,0,0.0,discrete
heavy,0,428,6,53,53.0,5.0,1375771600.0,6878858000.0,105.059654,text,1,0.75504297,53.755043,1,0.8256566,continuous
heavy,0,429,17,53,53.0,5.0,3626729700.0,18133647000.0,41.465057,sensor,0,,,0,0.0,discrete
heavy,0,430,0,54,54.0,2.0,1089077600.0,2178155300.0,37.882885,sensor,1,0.45866418,54.458664,1,0.7043039,continuous
heavy,0,431,4,54,54.0,3.0,1789379300.0,5368137700.0,49.694107,video,1,0.5692499,54.56925,0,0.0,discrete
heavy,0,432,5,54,54.0,4.0,1624162700.0,6496651000.0,47.922813,sensor,0,,,0,0.0,discrete
heavy,0,433,5,54,54.0,2.0,1414104700.0,2828209400.0,66.26623,video,0,,,1,0.59460264,continuous
heavy,0,434,7,54,54.0,2.0,1087332100.0,2174664200.0,66.314255,video,0,,,1,0.7897618,continuous
heavy,0,435,10,54,54.0,2.0,4151000300.0,8302000600.0,49.74754,image,0,,,0,0.0,discrete
heavy,0,436,12,54,54.0,4.0,1994744400.0,7978978000.0,63.181644,text,0,,,0,0.0,discrete
heavy,0,437,14,54,54.0,2.0,543057600.0,1086115200.0,94.64912,sensor,0,,,0,0.0,discrete
heavy,0,438,15,54,54.0,2.0,1633960600.0,3267921200.0,71.6749,video,1,0.9470256,54.947025,1,0.4902525,continuous
heavy,0,439,16,54,54.0,2.0,2188621000.0,4377242000.0,43.85855,image,1,0.465879,54.465878,0,0.0,discrete
heavy,0,440,16,54,54.0,3.0,2589315300.0,7767946000.0,55.94976,image,1,0.6471989,54.647198,0,0.0,discrete
heavy,0,441,0,55,55.0,4.0,1631620100.0,6526480400.0,95.30527,image,1,0.6552247,55.655224,1,0.7624073,continuous
heavy,0,442,2,55,55.0,3.0,2008884000.0,6026652000.0,83.308014,image,0,,,1,0.4062689,continuous
heavy,0,443,8,55,55.0,3.0,1190710400.0,3572131000.0,121.112854,video,0,,,0,0.0,discrete
heavy,0,444,8,55,55.0,3.0,848720960.0,2546163000.0,65.01126,video,0,,,1,0.6360853,continuous
heavy,0,445,9,55,55.0,3.0,1415036500.0,4245109800.0,51.1495,text,1,0.7790478,55.77905,1,0.55434245,continuous
heavy,0,446,9,55,55.0,3.0,1809654000.0,5428962000.0,111.17679,image,1,0.4368513,55.43685,0,0.0,discrete
heavy,0,447,10,55,55.0,4.0,2969255400.0,11877022000.0,59.608547,image,0,,,1,0.55948985,continuous
heavy,0,448,15,55,55.0,3.0,3749887500.0,11249662000.0,33.707024,image,1,0.30377084,55.303772,0,0.0,discrete
heavy,0,449,16,55,55.0,3.0,1267105700.0,3801317000.0,100.33726,video,0,,,1,0.778723,continuous
heavy,0,450,0,56,56.0,3.0,1264914000.0,3794742000.0,40.711304,video,0,,,1,0.42262706,continuous
heavy,0,451,0,56,56.0,5.0,1546177200.0,7730885600.0,49.467533,text,0,,,0,0.0,discrete
heavy,0,452,3,56,56.0,5.0,1142432100.0,5712161000.0,70.48305,text,0,,,1,0.6982489,continuous
heavy,0,453,6,56,56.0,4.0,1101195400.0,4404781600.0,60.426598,text,1,0.40821224,56.40821,0,0.0,discrete
heavy,0,454,9,56,56.0,2.0,1581976400.0,3163953000.0,67.884445,image,0,,,0,0.0,discrete
heavy,0,455,12,56,56.0,5.0,1420305900.0,7101529600.0,43.55143,text,1,0.610404,56.610405,1,0.48149046,continuous
heavy,0,456,13,56,56.0,5.0,1301100700.0,6505503000.0,65.85997,text,1,0.5514208,56.551422,0,0.0,discrete
heavy,0,457,15,56,56.0,2.0,1958549600.0,3917099300.0,31.15865,sensor,0,,,1,0.5935732,continuous
heavy,0,458,15,56,56.0,5.0,1314408600.0,6572043300.0,62.964554,image,0,,,1,0.4116444,continuous
heavy,0,459,16,56,56.0,4.0,3091373300.0,12365493000.0,97.947945,text,1,0.464974,56.464973,1,0.6298077,continuous
heavy,0,460,0,57,57.0,4.0,1279165600.0,5116662300.0,63.854122,image,1,0.6319732,57.631973,0,0.0,discrete
heavy,0,461,0,57,57.0,4.0,1242591000.0,4970364000.0,61.989754,sensor,0,,,0,0.0,discrete
heavy,0,462,4,57,57.0,4.0,967471500.0,3869886000.0,85.99532,image,0,,,1,0.7989952,continuous
heavy,0,463,8,57,57.0,5.0,925739840.0,4628699000.0,131.96083,video,1,0.4807752,57.480774,1,0.6669668,continuous
heavy,0,464,10,57,57.0,2.0,559340700.0,1118681300.0,39.807106,video,0,,,0,0.0,discrete
