scenario,episode_id,task_id,agent_id,t_arrival_slot,t_arrival_time,b_mb,rho_cyc_per_mb,c_cycles,L_req,mem_mb,modality,has_deadline,deadline_s,deadline_time,non_atomic,split_ratio,action_space_hint,class_label
light,0,574,10,1015,1015.0,2.000001566576711,999999459.7873782,2000000486.1506212,2.7749986993600917,64.00004329892558,image,1,1.1651018510840956,1016.165101851084,0,0.0,discrete,data_heavy
light,0,575,0,1016,1016.0,2.0000004015882706,999999558.6721057,1999999518.9323049,6.7440765150542665,64.00003962277988,image,0,,,1,0.48609079396804594,continuous,normal
light,0,576,3,1016,1016.0,2.000000505984125,1000000822.0867965,2000002150.1581337,2.038689636445175,64.0000272947272,video,0,,,1,0.4345606923134699,continuous,compute_heavy
light,0,577,3,1018,1018.0,1.9999973770378539,999999627.6495768,1999996632.337984,6.7362450610855085,63.999966054336426,image,0,,,0,0.0,discrete,normal
light,0,578,7,1018,1018.0,2.000001737883064,1000000064.0168821,2000001865.9169395,2.550545160565034,63.999938672480965,text,0,,,1,0.2909737595166347,continuous,data_heavy
light,0,579,2,1021,1021.0,1.9999999315084867,1000001243.9425368,2000002419.393475,1.2079367972060286,63.99986982540898,sensor,0,,,1,0.5486991847015542,continuous,compute_heavy
light,0,580,6,1025,1025.0,2.000000017650669,999999688.0177395,1999999393.6861424,4.35283610190289,64.000063962291,sensor,0,,,0,0.0,discrete,normal
light,0,581,15,1025,1025.0,1.9999979160634442,1000000715.3974332,1999999346.8568196,4.528113863696962,64.00001239521019,sensor,0,,,0,0.0,discrete,normal
light,0,582,11,1026,1026.0,1.999998264146611,1000000455.9875253,1999999176.12087,6.959397417197211,63.99999649587501,sensor,0,,,1,0.5953728557879435,continuous,normal
light,0,583,16,1028,1028.0,2.0000003744535677,1000000436.066019,2000001246.5857692,1.7460170873735756,64.00003687809735,text,0,,,0,0.0,discrete,normal
light,0,584,11,1029,1029.0,1.999998717512909,999999092.7139302,1999996902.9419332,4.546052900649697,64.00003886228957,image,0,,,0,0.0,discrete,normal
light,0,585,6,1045,1045.0,1.9999991616830752,999999408.5569278,1999997978.7974267,2.1242683013028545,64.00010013111816,text,0,,,0,0.0,discrete,normal
light,0,586,10,1045,1045.0,2.0000007343960666,1000000846.2110287,2000002426.8187454,5.373902242214677,64.00005056384259,image,0,,,1,0.48788200254916386,continuous,compute_heavy
light,0,587,15,1046,1046.0,1.9999991499997256,1000000441.5358541,2000000033.0710585,3.244994664981876,64.00005653122189,text,0,,,0,0.0,discrete,normal
light,0,588,10,1047,1047.0,2.000004056863601,1000000554.469864,2000005165.8055785,4.38958647316822,64.000031883967,image,0,,,1,0.3145113154614086,continuous,data_heavy
light,0,589,11,1051,1051.0,1.9999977992367515,1000001212.4684641,2000000224.1710114,2.5196088842171322,63.999954401616684,text,0,,,0,0.0,discrete,normal
light,0,590,6,1053,1053.0,1.9999997401307066,999999335.3776445,1999998410.8861685,3.8024415898463144,63.99998859975088,image,0,,,0,0.0,discrete,normal
light,0,591,15,1056,1056.0,2.0000035901525868,999998953.7297823,2000001497.608395,4.59435544643871,63.999893104176245,text,1,0.8019362368867107,1056.8019362368866,0,0.0,discrete,time_sensitive
light,0,592,15,1060,1060.0,2.0000012799311477,999999528.2348348,2000000336.4002135,6.298154130692428,63.99998638632036,image,0,,,0,0.0,discrete,data_heavy
light,0,593,1,1061,1061.0,1.9999973597911822,1000000535.2051606,1999998430.2000904,3.260574943919985,63.999982853598226,sensor,0,,,0,0.0,discrete,normal
light,0,594,9,1063,1063.0,1.9999993138397307,999999341.0994922,1999997996.0391672,1.6449705276979951,63.99992588427003,text,0,,,0,0.0,discrete,normal
light,0,595,3,1066,1066.0,1.9999996432256204,1000000207.7746575,2000000058.7748613,7.008283044170254,64.00007024612192,image,0,,,0,0.0,discrete,normal
light,0,596,13,1070,1070.0,2.000001011246122,999998600.6248363,1999998212.4943795,5.26762438775881,63.99999750526476,text,1,1.2928103488960845,1071.2928103488962,0,0.0,discrete,normal
light,0,597,12,1072,1072.0,2.000000622199984,999999166.1745137,1999998954.5484927,7.600936289663416,64.00001654482391,sensor,0,,,1,0.4179733401954758,continuous,normal
light,0,598,11,1076,1076.0,2.0000011743651465,1000002334.0117695,2000005842.3914266,4.002932819245107,63.999973729747325,sensor,1,1.2878689713476519,1077.2878689713477,1,0.42569856874654866,continuous,data_heavy
light,0,599,13,1079,1079.0,2.0000000768421216,999999955.906475,1999999988.6550682,1.6056432340199027,64.00007895963532,video,0,,,0,0.0,discrete,normal
light,0,600,11,1083,1083.0,1.9999969995482045,1000001177.2573346,1999999354.0593414,6.215899438928402,64.00007327608327,text,0,,,0,0.0,discrete,normal
light,0,601,8,1084,1084.0,2.0000033545279052,999999155.6793764,2000001665.8838258,2.5788443152597695,63.999987684042,sensor,0,,,0,0.0,discrete,data_heavy
light,0,602,17,1085,1085.0,1.999999333883726,999999934.653674,1999999203.1911175,5.1838355490620245,64.00000974194829,image,0,,,0,0.0,discrete,normal
light,0,603,7,1086,1086.0,1.9999994621804653,999999397.4957771,1999998257.1723437,5.527436658977945,63.99993399132759,text,0,,,0,0.0,discrete,normal
light,0,604,10,1089,1089.0,1.9999992845078802,999999223.0452924,1999997730.599021,6.75779639783717,64.00007136307957,text,0,,,0,0.0,discrete,normal
light,0,605,8,1090,1090.0,1.9999999694476176,1000000150.7875531,2000000271.0227191,6.382222161441964,64.00009727872465,video,0,,,1,0.5508706126332557,continuous,normal
light,0,606,1,1091,1091.0,1.999998919467034,999999141.6421369,1999997202.7522354,2.5317136946286025,64.00006251065336,text,0,,,1,0.41131165236650213,continuous,normal
light,0,607,2,1091,1091.0,1.999998318915541,999998722.1836036,1999995763.2848964,5.046172491672565,63.99993500186123,text,0,,,0,0.0,discrete,normal
light,0,608,17,1091,1091.0,1.9999986571686,999999095.9641132,1999996849.0980403,4.020545258688918,63.9998733110958,sensor,1,1.5381627927419608,1092.538162792742,1,0.30293894364812574,continuous,normal
light,0,609,7,1098,1098.0,1.999998584482116,1000001195.4801165,2000000975.4406567,1.2785396832224774,64.00000389787014,text,0,,,0,0.0,discrete,normal
light,0,610,10,1098,1098.0,1.999999959103555,1000000495.1038985,2000000949.311332,1.148330373717843,64.00005816564416,video,0,,,1,0.4790250728874511,continuous,normal
light,0,611,11,1099,1099.0,1.9999975880099805,999999282.3725964,1999996152.7569041,3.5854351975502388,63.99992118616207,video,1,1.5264508542774966,1100.5264508542775,0,0.0,discrete,normal
light,0,612,17,1099,1099.0,2.0000008827466353,999998424.3204886,1999997731.3862216,2.1770794405480514,63.999991557172926,text,0,,,0,0.0,discrete,normal
light,0,613,10,1103,1103.0,1.9999997095282565,1000000066.7066915,1999999842.94162,7.882460384383045,63.999947174749884,image,0,,,0,0.0,discrete,normal
light,0,614,13,1103,1103.0,2.000001714330912,1000002078.6857424,2000005871.7059603,3.4795204745233117,63.999964328632615,sensor,0,,,0,0.0,discrete,data_heavy
light,0,615,10,1105,1105.0,2.000000964496838,1000000003.7385554,2000000971.9739525,7.739828025673627,63.999956240580374,image,0,,,0,0.0,discrete,normal
light,0,616,11,1105,1105.0,2.0000022336626975,1000000626.5558562,2000003486.7758095,1.7913334537159282,64.00013095724601,text,0,,,0,0.0,discrete,data_heavy
light,0,617,4,1109,1109.0,1.9999991465714955,1000000718.2090883,2000000582.9890592,2.9644217644096362,64.00001825996904,image,1,0.9921650244777585,1109.9921650244778,0,0.0,discrete,time_sensitive
light,0,618,1,1111,1111.0,1.9999988540915463,999999533.4973499,1999997921.0867805,3.6784616787024396,64.00008284378144,image,0,,,0,0.0,discrete,normal
light,0,619,10,1113,1113.0,2.0000011740705905,999999868.6506729,2000000911.371782,5.853352485237776,64.00000969412494,image,0,,,0,0.0,discrete,data_heavy
light,0,620,12,1113,1113.0,1.9999989131573477,999999659.5733517,1999998232.3044212,5.62163219341064,64.00010720552298,sensor,1,1.753366519751318,1114.7533665197514,0,0.0,discrete,normal
light,0,621,8,1114,1114.0,1.9999987944246769,999998893.083629,1999996580.5932693,4.113966883894218,64.0000352370749,image,0,,,1,0.42805013681789233,continuous,normal
light,0,622,9,1116,1116.0,2.000001332473611,999998995.1503597,1999999322.7729917,7.279098501312207,63.99995120984231,video,0,,,0,0.0,discrete,data_heavy
light,0,623,7,1120,1120.0,2.0000015526877815,999999900.7903752,2000001354.2683778,2.788486172572031,63.99999692974841,text,0,,,0,0.0,discrete,data_heavy
light,0,624,17,1121,1121.0,1.999999784756833,1000000780.1550746,2000001345.0668142,6.693603602126574,63.99996677476288,video,0,,,0,0.0,discrete,normal
light,0,625,0,1122,1122.0,2.0000006109703916,1000000728.7095568,2000002068.3899505,6.819650564320436,63.999962056968485,sensor,1,1.011411727410807,1123.0114117274109,0,0.0,discrete,time_sensitive
light,0,626,7,1122,1122.0,1.999999933257927,999999119.0639044,1999998171.3857946,3.8780645798756685,64.0000765773664,text,0,,,0,0.0,discrete,normal
light,0,627,9,1125,1125.0,2.000000713911896,999999758.9348375,2000000231.7813985,6.6620324770113095,63.99992520299932,text,1,1.9299998145240398,1126.929999814524,0,0.0,discrete,normal
light,0,628,6,1126,1126.0,2.0000047100857614,1000000150.079522,2000005010.2455122,4.988866966350779,63.99996848069606,video,0,,,0,0.0,discrete,data_heavy
light,0,629,3,1127,1127.0,2.000001331000944,999999341.3027143,2000000013.6054962,2.316228997108176,63.999953647512136,image,1,1.1715163139491116,1128.171516313949,0,0.0,discrete,data_heavy
light,0,630,8,1135,1135.0,2.0000014445567453,999999025.2638985,1999999495.0831342,6.820353178517098,63.999877238189576,sensor,0,,,0,0.0,discrete,data_heavy
light,0,631,7,1136,1136.0,2.000001988614891,1000001515.5199834,2000005019.6578715,2.7419642686622834,63.999905205298184,sensor,0,,,0,0.0,discrete,data_heavy
light,0,632,9,1136,1136.0,1.9999993432086063,1000000437.2801559,2000000217.768631,5.331338987142102,64.00002452186591,image,0,,,1,0.3052188660782558,continuous,normal
light,0,633,15,1137,1137.0,2.0000010767135126,999999355.4394431,1999999787.5917048,7.406501380259705,64.00002390511669,image,0,,,0,0.0,discrete,data_heavy
light,0,634,14,1138,1138.0,2.0000027955845354,1000000268.0444201,2000003331.674125,6.3601246197197465,64.00011135563112,image,0,,,1,0.7357589708524175,continuous,data_heavy
light,0,635,5,1139,1139.0,2.00000258426277,1000000422.289499,2000003428.8428595,1.6063667771133205,63.99993792581865,image,0,,,0,0.0,discrete,data_heavy
light,0,636,9,1139,1139.0,1.9999977499681456,999999837.7994128,1999997425.5673363,5.121040398646285,64.00000838572744,video,0,,,0,0.0,discrete,normal
light,0,637,10,1141,1141.0,1.9999983617955852,1000000886.6757194,2000000135.1455715,7.376122634334066,64.00010751593852,image,0,,,0,0.0,discrete,normal
light,0,638,15,1141,1141.0,2.0000015141113354,1000002043.612492,2000005601.3394136,1.2106835253226818,64.00000063050315,video,0,,,1,0.3421762052905085,continuous,data_heavy
light,0,639,9,1142,1142.0,1.999999774026018,999998875.0230454,1999997524.0723631,7.967692886347991,63.99993694085402,text,0,,,0,0.0,discrete,normal
light,0,640,1,1143,1143.0,1.9999980908916741,999998258.549168,1999994607.9933348,5.273985231616778,64.00004177704588,image,0,,,0,0.0,discrete,normal
light,0,641,9,1144,1144.0,1.9999998640311472,1000000441.004581,2000000746.040249,2.8574315206102945,64.00005102336868,text,0,,,0,0.0,discrete,normal
light,0,642,0,1145,1145.0,1.9999974780632757,1000000345.0949022,1999998168.2522097,7.829289265086711,64.00000565682745,text,0,,,0,0.0,discrete,normal
light,0,643,1,1151,1151.0,2.0000004764109924,1000000083.0552223,2000000642.5214765,7.965089173592653,64.00010986788433,text,0,,,0,0.0,discrete,normal
light,0,644,11,1151,1151.0,1.9999977020469126,1000001302.2794877,2000000306.6028955,1.6051252692824467,64.00002195742393,image,0,,,0,0.0,discrete,normal
light,0,645,17,1152,1152.0,2.0000013105409513,999999436.1706063,2000000182.881425,6.515403932926889,64.00005538390293,sensor,0,,,0,0.0,discrete,data_heavy
light,0,646,1,1153,1153.0,2.0000031379235006,999999905.5229411,2000002948.9690864,3.700589766543116,63.99987470505097,image,0,,,1,0.5277072668037598,continuous,data_heavy
light,0,647,10,1153,1153.0,1.9999981174469983,999998903.2622135,1999995923.97349,4.513451248954263,64.00001242217631,text,0,,,0,0.0,discrete,normal
light,0,648,14,1153,1153.0,1.999998259179461,999999481.4689388,1999997222.1182413,7.493921751328699,63.99997037006143,image,0,,,0,0.0,discrete,normal
light,0,649,12,1155,1155.0,1.9999981391356854,1000001641.0301414,2000001421.1929142,1.9126593664866305,64.00007292520544,image,0,,,0,0.0,discrete,normal
light,0,650,3,1157,1157.0,1.9999986423399114,1000000931.5229616,2000000505.38457,1.7210274031720911,63.99998601338879,sensor,1,1.9355585725894764,1158.9355585725896,0,0.0,discrete,normal
light,0,651,14,1157,1157.0,1.9999967354459178,1000000328.0885748,1999997391.6219964,7.410704669803477,63.99996141146643,sensor,0,,,1,0.4368121951977245,continuous,normal
light,0,652,9,1164,1164.0,1.9999970145587747,999998506.9977928,1999994028.5588176,4.325510909812587,63.99989659032208,sensor,0,,,1,0.26366897257343663,continuous,normal
light,0,653,17,1166,1166.0,1.9999999850691175,999999177.4332352,1999998339.9356,1.1541400352016673,63.99997568453386,text,0,,,1,0.6101322395767035,continuous,normal
light,0,654,0,1168,1168.0,1.9999995570459188,999998976.3608755,1999997509.7681231,6.139691813793397,64.00005240516515,sensor,0,,,1,0.5584080075648463,continuous,normal
light,0,655,8,1168,1168.0,2.000002067798251,1000000137.5642728,2000002342.9270809,5.515602421269661,63.99993056495886,video,0,,,0,0.0,discrete,data_heavy
light,0,656,13,1168,1168.0,1.999997671061853,1000001617.1605489,2000000905.3791845,4.99774172548331,64.00004823671591,image,0,,,0,0.0,discrete,normal
light,0,657,7,1169,1169.0,1.999997018419864,1000001125.7700236,1999999269.9565547,6.013214974954112,64.00002374962821,image,0,,,0,0.0,discrete,normal
light,0,658,9,1169,1169.0,1.9999999154119557,1000000631.8605052,2000001179.1329126,1.2077043191793706,64.0000172698416,text,0,,,0,0.0,discrete,normal
light,0,659,11,1172,1172.0,1.9999963861275303,1000000953.6073115,1999998293.338707,7.658929789917083,64.00001175741326,text,1,1.9347047527036665,1173.9347047527037,1,0.32233014037487684,continuous,normal
light,0,660,3,1177,1177.0,2.0000022541021374,1000001372.9565754,2000005000.018383,6.031003970120391,63.999980475511165,image,0,,,0,0.0,discrete,data_heavy
light,0,661,5,1177,1177.0,2.000001626249919,999999218.5951489,2000000063.4389462,4.197697405248361,64.00010717041671,image,0,,,1,0.2882281067354911,continuous,data_heavy
light,0,662,4,1178,1178.0,1.9999977799989088,1000001519.87804,2000000819.7516146,2.1961980226693156,63.99991343016891,video,0,,,1,0.5079381834293949,continuous,normal
light,0,663,7,1178,1178.0,1.9999993275550199,999999366.8606038,1999998061.2766533,7.374366958271172,64.00003383484454,sensor,0,,,1,0.5843676089497372,continuous,normal
light,0,664,2,1179,1179.0,2.0000015750935214,1000001228.589082,2000004032.2736206,7.459609889249461,64.00014235350254,sensor,0,,,0,0.0,discrete,data_heavy
light,0,665,4,1181,1181.0,1.9999985308425245,1000001147.0451822,2000000824.9312038,1.721682196498624,64.00006664028001,image,0,,,0,0.0,discrete,normal
light,0,666,8,1183,1183.0,2.000001416287974,1000001172.742182,2000003761.773999,4.146299536599136,63.99990508552547,text,0,,,1,0.621347186315649,continuous,data_heavy
light,0,667,7,1184,1184.0,1.9999993387263315,999999475.8712044,1999998290.469087,5.518302181924145,63.999999028296415,image,0,,,1,0.5344500260778737,continuous,normal
light,0,668,10,1185,1185.0,1.99999883447157,999999809.0636059,1999998452.5990043,1.0369452441026543,63.99998008073448,image,0,,,0,0.0,discrete,normal
light,0,669,11,1186,1186.0,1.9999965142384486,999998523.3996954,1999993561.0429864,5.846895336441209,64.00003327475831,video,0,,,0,0.0,discrete,normal
light,0,670,13,1186,1186.0,2.000000741242615,999999440.8431327,1999999622.9284658,5.908564561373702,63.99991369340827,video,0,,,0,0.0,discrete,normal
light,0,671,1,1189,1189.0,1.9999984631755077,1000000834.9105617,2000000132.995348,7.313078169406401,63.999989535646286,image,1,1.8260770483175424,1190.8260770483175,0,0.0,discrete,normal
light,0,672,17,1189,1189.0,1.999997712872664,1000000271.8752946,1999998256.6226313,6.101693669473046,64.00004759056621,text,0,,,0,0.0,discrete,normal
light,0,673,17,1191,1191.0,2.0000028730258443,999999831.1330345,2000002535.291428,2.4397265888802595,63.999995655459266,video,1,1.3772661745894688,1192.3772661745895,1,0.44612484812611214,continuous,data_heavy
light,0,674,10,1192,1192.0,1.9999995364789704,999998787.9346845,1999997112.3489013,5.59587853674566,64.000017855035,video,0,,,0,0.0,discrete,normal
light,0,675,12,1192,1192.0,1.999998496598129,1000000907.4600118,2000000311.5167885,2.7026128977165844,63.99993398549864,video,1,1.84166058776962,1193.8416605877696,0,0.0,discrete,normal
light,0,676,11,1194,1194.0,1.999997915909875,999999398.9836314,1999996713.8783903,2.981048837716947,64.00009876450282,sensor,0,,,0,0.0,discrete,normal
light,0,677,0,1197,1197.0,2.0000015252706795,999998797.8372438,1999999120.9433334,7.846219564582809,63.99995051908224,text,0,,,1,0.3930365180802631,continuous,data_heavy
light,0,678,5,1199,1199.0,2.0000039097791604,999999358.5199281,2000002626.8165085,6.8696237859469385,63.99988821679847,video,0,,,0,0.0,discrete,data_heavy
light,0,679,13,1201,1201.0,2.000001241472708,1000000312.9660498,2000001867.4051964,2.7865915763791054,63.999981349347216,image,0,,,0,0.0,discrete,data_heavy
light,0,680,2,1202,1202.0,1.9999998688437157,1000000989.6351104,2000001848.1138067,2.856322359034491,63.999835802888526,image,0,,,0,0.0,discrete,compute_heavy
light,0,681,15,1206,1206.0,2.0000007706662584,1000000746.3218743,2000002263.3105822,6.871138728220618,63.99999784139648,image,0,,,0,0.0,discrete,compute_heavy
light,0,682,9,1209,1209.0,2.0000004680933814,1000000731.6808285,2000001931.4553807,4.835551705591682,63.999992597107344,video,0,,,1,0.4093781883762487,continuous,compute_heavy
light,0,683,13,1209,1209.0,1.9999993819656314,999998590.3938417,1999996562.7541862,7.703404766412914,63.999926396822566,text,0,,,0,0.0,discrete,normal
light,0,684,16,1210,1210.0,1.9999992963425748,1000000850.6813445,2000000997.7046652,4.258787839636424,63.99991904216707,image,0,,,0,0.0,discrete,normal
light,0,685,13,1217,1217.0,1.999996872270891,1000000500.8316255,1999997873.9325755,1.3265801706898501,63.9999554550413,sensor,0,,,1,0.6517302271798944,continuous,normal
light,0,686,12,1221,1221.0,2.0000018065057064,999999680.1273035,2000001166.7597356,6.687294360397666,63.99992052295589,sensor,0,,,0,0.0,discrete,data_heavy
light,0,687,6,1223,1223.0,1.9999965003358555,1000000424.8732644,1999997350.0808976,4.416165905370858,64.00004270422706,sensor,0,,,1,0.7310450308172691,continuous,normal
light,0,688,14,1224,1224.0,1.9999958178200992,1000000827.7042384,1999997473.2251143,2.035263470836323,64.00002038365766,image,0,,,0,0.0,discrete,normal
light,0,689,1,1225,1225.0,2.0000003054754645,1000000268.1500423,2000000841.775631,5.524397373390783,64.00005769520112,video,0,,,0,0.0,discrete,normal
light,0,690,0,1228,1228.0,2.000002530180343,1000000821.6633447,2000004173.5091114,6.326375947611739,63.99999717680388,image,0,,,1,0.5663620551992696,continuous,data_heavy
light,0,691,8,1230,1230.0,1.999997556428543,1000000332.4002917,1999998221.2283142,4.314718365521698,63.99995390551877,video,0,,,1,0.5753196521726196,continuous,normal
light,0,692,14,1230,1230.0,2.0000017542774997,1000001115.1128014,2000003984.5050588,2.34872477606982,63.99998173033353,text,0,,,0,0.0,discrete,data_heavy
light,0,693,17,1230,1230.0,1.9999988704212552,1000000919.0179948,2000000708.4562066,4.473874799639625,63.99999680400174,image,0,,,1,0.740293351685081,continuous,normal
light,0,694,1,1235,1235.0,2.000000751722109,999999690.1162522,2000000131.9543805,3.227639546443445,63.99988985318731,text,0,,,0,0.0,discrete,normal
light,0,695,2,1236,1236.0,2.0000008737219246,999999211.7929688,1999999297.3071735,4.758033950282925,64.00002217970145,image,0,,,0,0.0,discrete,normal
light,0,696,14,1236,1236.0,1.9999973702707667,1000000997.6214055,1999999365.5109541,2.8379695793662716,63.99996296122294,image,0,,,0,0.0,discrete,normal
light,0,697,3,1238,1238.0,1.999997755324611,999998912.3282919,1999995579.9836364,6.072388774680958,64.00008240052374,video,0,,,0,0.0,discrete,normal
light,0,698,17,1238,1238.0,2.000000738209454,999999597.4806652,1999999933.1704872,7.870333817562695,64.00001022626998,image,0,,,0,0.0,discrete,normal
light,0,699,16,1242,1242.0,1.9999996940157394,999999405.8591301,1999998505.7341814,3.5514631786840334,64.00008648131555,image,0,,,0,0.0,discrete,normal
light,0,700,10,1244,1244.0,2.0000008870808137,1000000207.2045214,2000001301.4900403,1.7020209645361297,64.0000566532584,text,0,,,0,0.0,discrete,normal
light,0,701,4,1245,1245.0,2.0000007883256905,1000000009.5199362,2000000807.3655703,2.6478272104098703,63.99998565802996,text,0,,,0,0.0,discrete,normal
light,0,702,15,1246,1246.0,2.0000030404669893,999999940.1484747,2000002920.7637568,5.956428058566039,63.999940556359675,sensor,0,,,1,0.37232940283607163,continuous,data_heavy
light,0,703,13,1247,1247.0,2.00000032277531,1000002791.1363041,2000005905.0488193,6.717934499326002,64.00006417756559,sensor,0,,,0,0.0,discrete,compute_heavy
light,0,704,11,1251,1251.0,1.999998875071416,1000000182.6639479,1999999240.3991063,4.0353446255518035,63.99989314654771,text,0,,,0,0.0,discrete,normal
light,0,705,10,1252,1252.0,2.000000362998783,999999863.4010134,2000000089.8007603,6.039854978056971,64.00002531166375,sensor,0,,,0,0.0,discrete,normal
light,0,706,7,1253,1253.0,2.000001643382618,1000000453.1165015,2000002549.6163654,5.4758324442279775,64.00007485559881,text,1,1.0753658809278153,1254.0753658809278,0,0.0,discrete,time_sensitive
light,0,707,15,1255,1255.0,2.00000406489082,999999761.81073,2000003588.5113118,4.824264703927522,64.00002326782527,image,0,,,0,0.0,discrete,data_heavy
light,0,708,13,1256,1256.0,1.9999979233937974,999998459.7164893,1999994842.8299747,6.402536081326522,63.99995491560088,sensor,0,,,0,0.0,discrete,normal
light,0,709,3,1257,1257.0,2.0000013423897776,1000001881.0164049,2000005104.4251122,4.863219925932498,64.00006924224775,text,1,1.7326714616762535,1258.7326714616763,0,0.0,discrete,data_heavy
light,0,710,16,1260,1260.0,2.0000012540128225,999999879.801773,2000001013.6162176,4.859148811410265,64.0000150666031,image,1,1.4861499025469653,1261.486149902547,0,0.0,discrete,data_heavy
light,0,711,7,1261,1261.0,2.0000008410445056,1000000822.7481596,2000002486.5415168,6.937597145940329,63.99997287776584,text,0,,,1,0.2527507454837289,continuous,compute_heavy
light,0,712,3,1264,1264.0,1.9999991602793519,999999362.4110281,1999997885.1019435,4.621607498792617,64.00010729425667,text,0,,,0,0.0,discrete,normal
light,0,713,15,1266,1266.0,1.9999973048929442,999998959.3610516,1999995223.617852,6.218529292900709,63.99999583034935,video,0,,,0,0.0,discrete,normal
light,0,714,4,1268,1268.0,1.9999996163567846,1000000390.2474121,2000000396.851459,5.5762419853280205,64.00002865453914,text,0,,,0,0.0,discrete,normal
light,0,715,1,1271,1271.0,1.999994389173661,1000002244.4522285,1999998878.0655248,1.7507892253085942,63.999979806783394,text,0,,,0,0.0,discrete,normal
light,0,716,15,1271,1271.0,2.0000000173915486,1000001410.3581511,2000002838.1078753,3.108315269890952,64.00007475124286,video,0,,,0,0.0,discrete,compute_heavy
light,0,717,13,1275,1275.0,2.00000058631144,1000000049.4050245,2000000685.121518,3.5231447544910246,63.99996258575243,video,1,1.3823474957243636,1276.3823474957244,0,0.0,discrete,normal
light,0,718,14,1277,1277.0,2.0000013835557486,999999927.47056,2000001238.4967682,1.5019913089650903,63.99996006755258,sensor,1,1.8871731765275013,1278.8871731765275,0,0.0,discrete,data_heavy
light,0,719,17,1277,1277.0,2.000002329596625,999999596.5040601,2000001522.6038053,3.6940893401262107,64.00002281870242,text,0,,,1,0.41118421448202885,continuous,data_heavy
light,0,720,9,1278,1278.0,1.9999987614008294,999999283.9477016,1999997329.2971194,5.043725788443114,64.00003687933523,text,0,,,0,0.0,discrete,normal
light,0,721,2,1281,1281.0,2.0000000057321308,999999616.660121,1999999239.0523705,5.619688918734434,64.00008523268707,sensor,1,1.137745117623388,1282.1377451176234,1,0.36770816416885144,continuous,time_sensitive
light,0,722,7,1281,1281.0,1.9999991637495895,1000000478.1121916,2000000119.9735727,4.884303533156093,64.00005074110183,video,0,,,0,0.0,discrete,normal
light,0,723,12,1282,1282.0,2.000000320302145,1000000916.3460639,2000002152.994566,1.333112293098647,64.00000603867662,text,0,,,1,0.37856418488510213,continuous,compute_heavy
light,0,724,4,1283,1283.0,2.0000024157557683,999999208.2068269,2000000832.1675093,4.448186493460938,64.00006453539987,text,0,,,1,0.598372260421125,continuous,data_heavy
light,0,725,3,1284,1284.0,1.99999944730256,1000001552.8346721,2000002552.971046,6.586672773933272,63.99999894607775,image,1,0.8068084052482294,1284.8068084052481,1,0.6776572529812857,continuous,time_sensitive
light,0,726,9,1284,1284.0,1.9999967840567294,999997891.9967852,1999992568.057079,4.700179158960067,64.00007223626862,text,0,,,0,0.0,discrete,normal
light,0,727,6,1287,1287.0,1.9999983456943164,999999054.6079707,1999996454.9118218,6.4563440601990365,64.00007279959289,sensor,0,,,0,0.0,discrete,normal
light,0,728,3,1292,1292.0,1.99999872272866,1000000182.3339541,1999999087.3963354,1.0276457236439227,64.00000188046755,image,0,,,0,0.0,discrete,normal
light,0,729,2,1294,1294.0,1.9999992477588975,999998483.6186876,1999996214.9974134,5.190377551822476,63.999913897233654,video,0,,,0,0.0,discrete,normal
light,0,730,8,1294,1294.0,2.000002140389927,999998470.3929139,1999999081.172481,6.822380712790681,63.999916715307215,text,0,,,0,0.0,discrete,data_heavy
light,0,731,10,1299,1299.0,2.0000025581166074,1000001636.9505358,2000005832.0218666,2.656608044553925,64.00004280476688,image,0,,,0,0.0,discrete,data_heavy
light,0,732,15,1299,1299.0,2.0000018622663744,999997943.5558543,1999997749.3742535,4.184088776997305,63.99997727029629,text,0,,,0,0.0,discrete,data_heavy
light,0,733,2,1302,1302.0,2.00000367503134,1000000716.5502753,2000005108.134524,6.5387053527072485,64.00002039982182,image,1,1.5506472474159962,1303.550647247416,0,0.0,discrete,data_heavy
light,0,734,0,1303,1303.0,2.000000342096265,1000000022.18859,2000000386.4734528,3.860896334964103,64.00003666681057,text,1,1.575677437874771,1304.5756774378747,0,0.0,discrete,normal
light,0,735,8,1303,1303.0,1.9999982863593708,1000000127.0263896,1999998540.4119322,4.3783679593882265,64.000001426026,sensor,0,,,0,0.0,discrete,normal
light,0,736,4,1305,1305.0,1.999998716626109,999998166.2897463,1999995049.207955,4.354038748787468,64.00001191372411,image,0,,,1,0.47810594956456703,continuous,normal
light,0,737,12,1310,1310.0,1.9999982075597447,999998535.1179881,1999995277.7983465,4.179501000138169,64.00008209938562,image,0,,,1,0.28700449524586097,continuous,normal
light,0,738,3,1311,1311.0,1.999997048477519,1000000473.1881813,1999997994.852485,7.723147525062593,63.99999475719786,text,1,1.6327436509962368,1312.6327436509962,0,0.0,discrete,normal
light,0,739,1,1312,1312.0,2.0000002287822123,1000000820.8499112,2000001870.4822226,2.445650487328082,64.00005907124252,sensor,0,,,0,0.0,discrete,compute_heavy
light,0,740,16,1312,1312.0,1.999997524047886,1000001263.0293516,2000000050.103462,5.25054303100938,63.999891022949036,sensor,0,,,0,0.0,discrete,normal
light,0,741,1,1318,1318.0,1.9999993104123837,1000001198.0281613,2000001706.46788,3.4049472696664345,63.99990043769412,sensor,0,,,0,0.0,discrete,compute_heavy
