scenario,episode_id,task_id,agent_id,t_arrival_slot,t_arrival_time,b_mb,rho_cyc_per_mb,c_cycles,mem_mb,modality,has_deadline,deadline_s,deadline_time,non_atomic,split_ratio,action_space_hint
moderate,0,238,16,88,88.0,3.0,1679277700.0,5037833000.0,75.69978,text,1,0.8123335,88.81233,1,0.43784818,continuous
moderate,0,239,2,89,89.0,2.0,1324332900.0,2648665900.0,65.7269,image,0,,,0,0.0,discrete
moderate,0,240,5,89,89.0,3.0,1468380900.0,4405142500.0,73.85987,image,0,,,1,0.49926528,continuous
moderate,0,241,3,90,90.0,4.0,1068027140.0,4272108500.0,80.593185,sensor,0,,,0,0.0,discrete
moderate,0,242,7,90,90.0,3.0,2363411000.0,7090233000.0,40.3887,video,0,,,1,0.33055124,continuous
moderate,0,243,16,90,90.0,3.0,2207586800.0,6622760400.0,72.626434,video,0,,,1,0.73160404,continuous
moderate,0,244,9,91,91.0,2.0,1775908900.0,3551817700.0,92.39276,image,1,0.96246904,91.96247,0,0.0,discrete
moderate,0,245,7,92,92.0,4.0,1521515100.0,6086060500.0,54.484097,text,1,0.6456343,92.64564,0,0.0,discrete
moderate,0,246,9,92,92.0,5.0,740838660.0,3704193300.0,55.68522,image,0,,,0,0.0,discrete
moderate,0,247,15,92,92.0,5.0,791355800.0,3956779000.0,41.51796,image,0,,,0,0.0,discrete
moderate,0,248,3,93,93.0,2.0,2173631200.0,4347262500.0,85.97911,video,0,,,0,0.0,discrete
moderate,0,249,7,93,93.0,4.0,1318644000.0,5274576000.0,141.0727,sensor,1,1.3153272,94.31533,0,0.0,discrete
moderate,0,250,15,93,93.0,3.0,1386162200.0,4158486500.0,64.953606,video,1,0.8094181,93.80942,1,0.75833994,continuous
moderate,0,251,6,94,94.0,5.0,954384400.0,4771922000.0,87.61473,image,0,,,0,0.0,discrete
moderate,0,252,14,94,94.0,3.0,1136116100.0,3408348200.0,61.047813,image,0,,,0,0.0,discrete
moderate,0,253,7,95,95.0,3.0,1076346200.0,3229038800.0,73.69601,image,1,0.86333275,95.863335,1,0.7850355,continuous
moderate,0,254,5,96,96.0,4.0,1570736800.0,6282947000.0,59.224056,image,0,,,0,0.0,discrete
moderate,0,255,12,96,96.0,3.0,1135168300.0,3405504500.0,57.76544,text,0,,,0,0.0,discrete
moderate,0,256,5,97,97.0,3.0,2775990800.0,8327973000.0,94.47053,sensor,0,,,0,0.0,discrete
moderate,0,257,12,98,98.0,4.0,1218915200.0,4875661000.0,77.64188,image,0,,,1,0.5377503,continuous
moderate,0,258,1,99,99.0,5.0,2114200200.0,10571001000.0,45.656364,video,0,,,0,0.0,discrete
moderate,0,259,1,99,99.0,2.0,1261432700.0,2522865400.0,28.760845,video,0,,,0,0.0,discrete
moderate,0,260,5,99,99.0,5.0,1509099500.0,7545497600.0,70.06617,text,1,0.51935256,99.519356,1,0.49313357,continuous
moderate,0,261,7,99,99.0,3.0,1779633500.0,5338901000.0,55.960865,image,0,,,0,0.0,discrete
moderate,0,262,16,99,99.0,5.0,840961340.0,4204806700.0,124.17434,image,0,,,0,0.0,discrete
